("goyim", 1.0104284457846462, 1.3846186085433085, 12498, 8845, 10671.5)
("zoque", 0.95212966453072, 1.4362399024100072, 13483, 7861, 10672.0)
("hatti", 1.137265988189471, 1.2259146262024272, 9734, 11611, 10672.5)
("enjoy", 1.1284080914687775, 1.2397122610836644, 9950, 11396, 10673.0)
("slyly", 0.7708254805880136, 1.5378555467663653, 15283, 6063, 10673.0)
("typed", 1.121811785400176, 1.250607985767332, 10108, 11239, 10673.5)
("nibby", 0.8136700590526449, 1.5217711241686633, 15017, 6336, 10676.5)
("crowd", 0.996607614021862, 1.3952090171974871, 12725, 8631, 10678.0)
("wrack", 1.100766427943209, 1.2799707581648831, 10639, 10717, 10678.0)
("adela", 1.2901746450559117, 0.7782203218385203, 5785, 15572, 10678.5)
("manna", 0.8406206809900743, 1.5083273377950812, 14787, 6571, 10679.0)
("desex", 0.9797085060937304, 1.4103435580252408, 13015, 8345, 10680.0)
("pight", 0.9342254052016585, 1.4480139729293624, 13737, 7625, 10681.0)
("swoun", 1.1721321774092224, 1.16155398949099, 8828, 12534, 10681.0)
("myron", 1.1362608367885412, 1.2263828289573246, 9757, 11606, 10681.5)
("uller", 1.1782887297399172, 1.1490782133486288, 8672, 12692, 10682.0)
("grana", 1.1151526573690163, 1.2601970320236713, 10293, 11073, 10683.0)
("hemen", 0.9476693051890941, 1.4383912928507359, 13547, 7819, 10683.0)
("lidia", 1.166980776479457, 1.1719822232753965, 8978, 12388, 10683.0)
("ottar", 1.2935042090714912, 0.7593933510302882, 5723, 15643, 10683.0)
("sturk", 1.2253423796959417, 1.0387442445845076, 7472, 13894, 10683.0)
("fuchi", 0.8753612262847092, 1.487852147046503, 14436, 6931, 10683.5)
("azlon", 1.2558738534991833, 0.9514935582715222, 6705, 14665, 10685.0)
("ordos", 1.1299786405327301, 1.2357573292519874, 9916, 11454, 10685.0)
("scrob", 1.2483980399547683, 0.9702399359059898, 6867, 14505, 10686.0)
("retro", 1.2608996105038321, 0.9332035743342819, 6571, 14802, 10686.5)
("shock", 1.0653348410604346, 1.3183807633907703, 11342, 10032, 10687.0)
("mondo", 0.8409347908028646, 1.5069030161331889, 14784, 6591, 10687.5)
("skelp", 1.2773589646940569, 0.8570919530922773, 6105, 15270, 10687.5)
("floor", 0.9118607865309712, 1.4641209975578213, 14014, 7362, 10688.0)
("flown", 0.9161955019474808, 1.4623562337396836, 13980, 7396, 10688.0)
("medoc", 1.1891569292624702, 1.1283155870672714, 8412, 12964, 10688.0)
("compo", 0.7356451815554717, 1.547459444627631, 15466, 5911, 10688.5)
("dooli", 1.0015077271013946, 1.3902136631551396, 12638, 8740, 10689.0)
("myope", 1.1512752858399296, 1.198219467861443, 9352, 12026, 10689.0)
("dhoni", 1.1317376554843575, 1.2318974057675052, 9866, 11513, 10689.5)
("unsee", 1.2321271516522176, 1.016303378232923, 7286, 14093, 10689.5)
("bedew", 0.7829501193617288, 1.5308900603774132, 15211, 6170, 10690.5)
("muong", 0.9960422163588389, 1.3941054456969586, 12732, 8650, 10691.0)
("shirr", 1.1135192863425054, 1.2617594946455104, 10334, 11048, 10691.0)
("divid", 0.5188465887674331, 1.5764205151185258, 15892, 5493, 10692.5)
("yappy", 0.7457595175273275, 1.5435858845775279, 15415, 5971, 10693.0)
("prahm", 1.1837542404824728, 1.135824333780831, 8533, 12853, 10693.0)
("often", 1.2624073376052267, 0.9246549215541182, 6529, 14858, 10693.5)
("chunk", 0.847342630983792, 1.5024916333422602, 14722, 6669, 10695.5)
("wiyot", 1.0605603719060182, 1.323747837139667, 11454, 9941, 10697.5)
("magna", 0.9579092850860662, 1.4271266718846878, 13377, 8022, 10699.5)
("mccoy", 0.7562507852745319, 1.5392006780167082, 15360, 6039, 10699.5)
("rexen", 0.9876868953386104, 1.3995970701096347, 12865, 8534, 10699.5)
("unhat", 1.2784269380575448, 0.8430548198853112, 6076, 15325, 10700.5)
("tewed", 0.9041965070988818, 1.4666150414836174, 14100, 7304, 10702.0)
("vedet", 0.8849101645935419, 1.4789007909591736, 14329, 7075, 10702.0)
("throu", 1.1814926498303806, 1.1392644738922582, 8596, 12811, 10703.5)
("upway", 1.0222389747455711, 1.3701291411066876, 12288, 9120, 10704.0)
("agush", 1.284646312350798, 0.8056982368790987, 5920, 15489, 10704.5)
("haydn", 1.1532855886417892, 1.1925729444112196, 9301, 12108, 10704.5)
("snick", 1.1723834652594547, 1.1577450314326267, 8822, 12588, 10705.0)
("kempt", 1.0532730242492774, 1.3314535302754797, 11618, 9795, 10706.5)
("sycon", 1.2137831385852493, 1.0633389648034415, 7757, 13657, 10707.0)
("bhili", 0.8071993969091594, 1.5210866262739065, 15066, 6349, 10707.5)
("crood", 0.9237341374544541, 1.4538911897682578, 13890, 7531, 10710.5)
("creem", 1.0391380826737027, 1.3501283931566008, 11930, 9496, 10713.0)
("sleep", 1.1728860409599196, 1.1547477863572044, 8805, 12622, 10713.5)
("oidia", 1.2103279306445534, 1.0713044735805473, 7848, 13580, 10714.0)
("acing", 1.271642166101269, 0.8772493614320552, 6263, 15167, 10715.0)
("oolak", 1.0959919587887925, 1.2818862010266647, 10757, 10678, 10717.5)
("tikur", 1.1559869330317878, 1.1853428036899742, 9230, 12205, 10717.5)
("unwet", 1.1790425932906143, 1.141626555944831, 8649, 12788, 10718.5)
("awhir", 1.2728357833898731, 0.8665457542728648, 6222, 15216, 10719.0)
("boffo", 0.4814675210453574, 1.5728131674487114, 15904, 5539, 10721.5)
("duryl", 1.0769569041336853, 1.3018967848366867, 11119, 10325, 10722.0)
("bucku", 0.592285462997864, 1.5669104581361228, 15832, 5615, 10723.5)
("kooka", 0.8495413996733259, 1.4970015397306908, 14693, 6754, 10723.5)
("amylo", 1.2953888679482348, 0.706892015803191, 5676, 15773, 10724.5)
("glaum", 1.1709385601206181, 1.1573180107691146, 8860, 12592, 10726.0)
("vigor", 1.0657117728357832, 1.3132511961818252, 11332, 10120, 10726.0)
("imbat", 1.2675587385349918, 0.8928576892500965, 6381, 15072, 10726.5)
("ascii", 1.2861540394521924, 0.7803939330402754, 5890, 15566, 10728.0)
("brava", 0.9360472421158438, 1.4417238173370712, 13709, 7747, 10728.0)
("whipt", 0.8898102776730744, 1.4724586115451643, 14259, 7198, 10728.5)
("sweet", 1.1072370900866941, 1.266315962335578, 10498, 10961, 10729.5)
("cujam", 0.9931524060811661, 1.3927551564819873, 12782, 8678, 10730.0)
("lassu", 1.2741550446035934, 0.8566588084183304, 6188, 15272, 10730.0)
("impen", 1.2424299535117476, 0.9777193385986445, 7021, 14440, 10730.5)
("cheke", 0.8293755496921723, 1.5080943322443834, 14888, 6576, 10732.0)
("unlap", 1.2772961427314988, 0.8373713424831857, 6108, 15358, 10733.0)
("yojan", 1.1610126900364368, 1.174778980154624, 9111, 12358, 10734.5)
("pattu", 1.0366880261339364, 1.3501992009580897, 11977, 9494, 10735.5)
("cecca", 1.0405201658499812, 1.3464457640835548, 11903, 9569, 10736.0)
("fytte", 0.8911295388867948, 1.4706383297652472, 14246, 7227, 10736.5)
("lever", 1.0282698831511496, 1.359271640849511, 12159, 9314, 10736.5)
("tewer", 1.0439753737906772, 1.3414119423481794, 11832, 9642, 10737.0)
("asway", 1.0525191606985802, 1.3285022943467604, 11627, 9849, 10738.0)
("graal", 1.1245759517527327, 1.237482262864817, 10042, 11434, 10738.0)
("lough", 0.9967960799095363, 1.3894420982002302, 12715, 8761, 10738.0)
("toosh", 1.0411483854755623, 1.3447641420373873, 11886, 9590, 10738.0)
("resex", 1.119487372785526, 1.2468277195646995, 10178, 11299, 10738.5)
("louch", 1.0420907149139338, 1.343380136975046, 11868, 9611, 10739.5)
("phene", 0.9342882271642166, 1.4419480771620647, 13735, 7746, 10740.5)
("haika", 0.9988692046739541, 1.38675071343269, 12679, 8803, 10741.0)
("wifie", 0.865058424425179, 1.4866444391426836, 14533, 6949, 10741.0)
("grush", 1.1349415755748211, 1.2205925061045726, 9790, 11694, 10742.0)
("unius", 1.1089332830757632, 1.2624747470514115, 10455, 11030, 10742.5)
("issue", 1.2945721824349794, 0.6988253953375498, 5692, 15794, 10743.0)
("wheer", 0.940758889307702, 1.4369046535537027, 13633, 7853, 10743.0)
("birri", 0.726661640909662, 1.5429611569426716, 15507, 5982, 10744.5)
("plott", 0.9140595552205051, 1.4559156857239084, 13995, 7494, 10744.5)
("smogs", 0.924236713154919, 1.4493405237357297, 13885, 7604, 10744.5)
("bisso", 1.0797210704862419, 1.2970240270547007, 11079, 10412, 10745.5)
("lowth", 0.9916446789797713, 1.39263668101888, 12810, 8681, 10745.5)
("opelu", 1.297461992712652, 0.6405211629756418, 5620, 15871, 10745.5)
("ouphe", 1.1906646563638648, 1.1152870542706768, 8371, 13121, 10746.0)
("ankou", 1.2901746450559115, 0.7394897186959803, 5789, 15705, 10747.0)
("bhava", 0.7701344389998744, 1.5289739438552898, 15287, 6207, 10747.0)
("capoc", 1.0425932906143989, 1.3414905330357034, 11856, 9638, 10747.0)
("vitta", 1.05119989948486, 1.3295905649804152, 11661, 9833, 10747.0)
("verde", 0.9476064832265361, 1.4312274598824102, 13549, 7946, 10747.5)
("speel", 1.1728860409599196, 1.1491444614590607, 8806, 12691, 10748.5)
("shrub", 1.1392762909913305, 1.2118932185136495, 9671, 11827, 10749.0)
("quipu", 0.6467521045357456, 1.5560222463524311, 15739, 5761, 10750.0)
("runch", 1.048435733132303, 1.3340200451339124, 11743, 9758, 10750.5)
("otter", 1.2608996105038321, 0.9136013040690378, 6570, 14934, 10752.0)
("exust", 1.2603970348033673, 0.9174356981410471, 6595, 14910, 10752.5)
("havoc", 1.100892071868325, 1.270628848207679, 10638, 10868, 10753.0)
("tmema", 1.2691292875989446, 0.8793580842296962, 6355, 15154, 10754.5)
("karma", 1.01363236587511, 1.3722986576515768, 12427, 9083, 10755.0)
("ivory", 1.1039703480336724, 1.2680734236621438, 10587, 10925, 10756.0)
("sybil", 1.1919210956150272, 1.1119963262479937, 8349, 13163, 10756.0)
("mooch", 0.7403568287473301, 1.5372280002905359, 15442, 6073, 10757.5)
("beche", 0.8465259454705365, 1.495286909379201, 14729, 6788, 10758.5)
("vivda", 0.9741173514260586, 1.406073961003726, 13107, 8412, 10759.5)
("xinca", 1.1767810026385226, 1.1401954037433812, 8718, 12801, 10759.5)
("skeif", 1.2654856137705743, 0.8898817176592895, 6418, 15104, 10761.0)
("prick", 1.0070360598065085, 1.3774262514272901, 12546, 8978, 10762.0)
("edith", 1.2704485488126647, 0.8670462753736614, 6313, 15213, 10763.0)
("strub", 1.2424927754743058, 0.9697448095669724, 7013, 14513, 10763.0)
("zendo", 1.1426058550069105, 1.203114927045066, 9573, 11954, 10763.5)
("edify", 1.1135192863425052, 1.2532528279521744, 10338, 11196, 10767.0)
("hawok", 1.0620680990074132, 1.3128036157496465, 11405, 10129, 10767.0)
("pipit", 0.6772835783389873, 1.5507010299356558, 15679, 5857, 10768.0)
("tharf", 1.213406206809901, 1.05185698677351, 7770, 13768, 10769.0)
("klino", 1.1772207563764292, 1.1370870744066992, 8708, 12831, 10769.5)
("matka", 0.9509360472421159, 1.426233317513386, 13500, 8039, 10769.5)
("lygus", 1.0917200653348411, 1.2805416857329956, 10837, 10703, 10770.0)
("shown", 1.1081794195250658, 1.2608465277297012, 10478, 11062, 10770.0)
("kever", 0.8862922477698203, 1.47061555233625, 14313, 7228, 10770.5)
("feere", 0.7982786782259077, 1.5165698964616396, 15127, 6415, 10771.0)
("leuch", 1.1749591657243372, 1.1417141761493486, 8757, 12786, 10771.5)
("lexic", 1.1535996984545798, 1.1813368000257807, 9286, 12262, 10774.0)
("tyken", 1.1625832391003894, 1.1660826575668028, 9075, 12473, 10774.0)
("bimbo", 0.8592159819072747, 1.4863454274504526, 14597, 6953, 10775.0)
("thymy", 0.6863927629099134, 1.548032282025149, 15649, 5901, 10775.0)
("talpa", 1.0795326045985676, 1.2944096632450897, 11085, 10468, 10776.5)
("jesse", 0.8148636763412489, 1.5090909515719755, 15001, 6553, 10777.0)
("tanan", 0.9351677346400302, 1.4376689690990971, 13721, 7834, 10777.5)
("shaka", 1.068224651338108, 1.3049941354183712, 11286, 10271, 10778.5)
("taipi", 1.1325543409976127, 1.2198688595606535, 9850, 11707, 10778.5)
("akeki", 1.281882145998241, 0.7730553924950181, 5973, 15586, 10779.5)
("uncoy", 1.0485613770574194, 1.3302932140779857, 11739, 9820, 10779.5)
("atake", 1.2252795577333835, 1.0173878472309643, 7475, 14086, 10780.5)
("chyme", 1.0287724588516145, 1.3542702614343995, 12148, 9413, 10780.5)
("dimit", 0.8564518155547179, 1.4875816141487483, 14623, 6939, 10781.0)
("gighe", 0.9790802864681492, 1.3997299854028338, 13031, 8532, 10781.5)
("jiqui", 0.5351802990325418, 1.5617235289486366, 15881, 5683, 10782.0)
("leven", 0.9597311220002513, 1.4161890496021439, 13344, 8220, 10782.0)
("tewit", 1.0378816434225404, 1.3435465157876791, 11960, 9606, 10783.0)
("stilt", 1.1576203040582986, 1.1735541217780252, 9194, 12373, 10783.5)
("dhikr", 1.0149516270888301, 1.3682415340643328, 12408, 9160, 10784.0)
("bebop", 0.9690287724588516, 1.4079162866834438, 13197, 8373, 10785.0)
("abate", 1.2424299535117478, 0.963974379407193, 7014, 14557, 10785.5)
("cutch", 0.7487121497675587, 1.5305588037050115, 15400, 6175, 10787.5)
("skeer", 1.201532855886418, 1.0791093475376647, 8078, 13497, 10787.5)
("manba", 0.9622440005025759, 1.4141880587068225, 13312, 8264, 10788.0)
("adaty", 1.0194748083930143, 1.3618682227667627, 12318, 9259, 10788.5)
("croon", 0.9949742429953512, 1.3856054993854527, 12757, 8823, 10790.0)
("derve", 0.947606483226536, 1.426619867127508, 13550, 8030, 10790.0)
("herem", 1.0162080663399926, 1.3658137915024142, 12376, 9204, 10790.0)
("nunce", 1.0258826485739414, 1.3561705323460096, 12207, 9375, 10791.0)
("mohwa", 1.105917828872974, 1.2616025400828657, 10530, 11053, 10791.5)
("prepn", 1.100201030280186, 1.2670760244295984, 10648, 10938, 10793.0)
("emane", 1.2632868450810404, 0.8915589311560491, 6504, 15083, 10793.5)
("xeric", 1.2127151652217614, 1.0483782610485224, 7785, 13803, 10794.0)
("woful", 0.8827742178665661, 1.470185158627337, 14351, 7240, 10795.5)
("ephor", 1.292624701595678, 0.6676481056000059, 5743, 15850, 10796.5)
("kanzu", 1.0277044854881265, 1.3537040883322276, 12169, 9427, 10798.0)
("hundi", 1.04554592285463, 1.3307864795424058, 11786, 9811, 10798.5)
("gyron", 1.1052267872848347, 1.2615403736597024, 10543, 11055, 10799.0)
("harpa", 1.0354315868827744, 1.3447519495759712, 12010, 9591, 10800.5)
("cleek", 0.9361728860409598, 1.434544565750474, 13708, 7894, 10801.0)
("ixtle", 1.2338861666038448, 0.9866282165208294, 7240, 14362, 10801.0)
("small", 1.2188717175524562, 1.0301557372633836, 7621, 13981, 10801.0)
("undry", 1.0675336097499686, 1.3034113948431107, 11306, 10296, 10801.0)
("idyls", 1.2360849352933787, 0.978638972691745, 7172, 14431, 10801.5)
("diamb", 1.1904761904761905, 1.1054771635507292, 8374, 13232, 10803.0)
("befog", 1.0214222892323155, 1.3594053167404645, 12299, 9311, 10805.0)
("speed", 1.0922226410353058, 1.2753292982717597, 10830, 10781, 10805.5)
("updos", 1.1629601708757382, 1.1596705385093085, 9059, 12554, 10806.5)
("venue", 0.91688654353562, 1.4474384861465324, 13968, 7645, 10806.5)
("quaff", 0.7376554843573313, 1.5321703711183094, 15460, 6154, 10807.0)
("shoor", 1.1038447041085564, 1.262611291547839, 10590, 11026, 10808.0)
("tupik", 0.9853624827239603, 1.3919010496732267, 12911, 8705, 10808.0)
("aurum", 1.112765422791808, 1.2496425955322106, 10360, 11257, 10808.5)
("linch", 1.0851865812287975, 1.2843179401315483, 10973, 10645, 10809.0)
("moroc", 0.9062696318632995, 1.4526450119244, 14075, 7547, 10811.0)
("roric", 1.0574192737781127, 1.31442219345759, 11527, 10098, 10812.5)
("stint", 1.1481970096745822, 1.1858233686553135, 9430, 12195, 10812.5)
("spays", 1.1145872597059931, 1.2461359748297498, 10311, 11315, 10813.0)
("cajan", 0.8782510365623821, 1.471156191329041, 14410, 7219, 10814.5)
("unmad", 1.2100138208317628, 1.051633962740694, 7859, 13770, 10814.5)
("ambon", 1.2520417137831386, 0.9275924589458895, 6790, 14842, 10816.0)
("mysis", 0.9721698705867572, 1.401747678919307, 13141, 8492, 10816.5)
("cheng", 1.079218494785777, 1.2901236068453306, 11089, 10549, 10819.0)
("spall", 1.2054906395275786, 1.0632192057775773, 7981, 13660, 10820.5)
("stets", 1.0343636135192864, 1.3429646698754842, 12028, 9620, 10824.0)
("evang", 1.2858399296394019, 0.7133520957064998, 5896, 15757, 10826.5)
("shill", 1.0544038195753234, 1.316780564298837, 11590, 10064, 10827.0)
("murmi", 0.9569669556476945, 1.414068430173497, 13391, 8272, 10831.5)
("swelp", 1.2457595175273275, 0.9463583391415857, 6948, 14715, 10831.5)
("unfar", 1.2715165221761526, 0.8291258150110412, 6270, 15393, 10831.5)
("lumme", 1.021045357456967, 1.356619248963712, 12302, 9364, 10833.0)
("cequi", 1.0970599321522805, 1.2676225255087377, 10737, 10930, 10833.5)
("dieri", 1.1934916446789798, 1.0923371643575326, 8290, 13378, 10834.0)
("chirp", 1.0422163588390503, 1.3307090465595988, 11864, 9813, 10838.5)
("guzul", 0.5946726975750722, 1.5510639160035105, 15828, 5850, 10839.0)
("ameed", 1.1920467395401433, 1.09531991421923, 8338, 13342, 10840.0)
("clamp", 1.147568790049001, 1.1842443272291687, 9456, 12225, 10840.5)
("frizz", 0.7024123633622315, 1.536564692526459, 15597, 6084, 10840.5)
("shilf", 1.1244503078276165, 1.2243403274068272, 10045, 11638, 10841.5)
("tatou", 1.1915441638396782, 1.0966424734056186, 8353, 13330, 10841.5)
("agate", 1.2380952380952381, 0.9628223566721738, 7119, 14566, 10842.5)
("hexer", 0.8903128533735395, 1.4595315366381534, 14255, 7431, 10843.0)
("brook", 0.8214599824098504, 1.498007153691358, 14950, 6737, 10843.5)
("fleme", 0.8874858650584243, 1.4626108180864787, 14298, 7389, 10843.5)
("impel", 1.2518532478954643, 0.9198201921687506, 6794, 14893, 10843.5)
("weest", 1.1072370900866941, 1.2536522994090546, 10499, 11188, 10843.5)
("drift", 1.083741676089961, 1.280716459767345, 10988, 10701, 10844.5)
("these", 1.1740168362859655, 1.1314787866418112, 8783, 12908, 10845.5)
("arjun", 1.2248398039954769, 1.0043078095604279, 7489, 14207, 10848.0)
("alant", 1.1816182937554969, 1.1164634644523894, 8594, 13103, 10848.5)
("usnic", 1.2715165221761529, 0.8212986774051233, 6269, 15428, 10848.5)
("vizor", 0.9757507224525694, 1.395066635543023, 13065, 8632, 10848.5)
("myoid", 1.0589270008795075, 1.3087592432947692, 11489, 10211, 10850.0)
("ocyte", 1.2734640030154543, 0.8050059954611061, 6208, 15492, 10850.0)
("yabby", 0.7324412614650082, 1.527925535530942, 15478, 6224, 10851.0)
("edana", 1.280751350672195, 0.7429185700476157, 6010, 15693, 10851.5)
("typal", 1.235079783892449, 0.9702151959158832, 7197, 14507, 10852.0)
("kokil", 0.9401934916446789, 1.4248433449765918, 13647, 8061, 10854.0)
("umist", 1.2630983791933659, 0.8704281192409334, 6512, 15197, 10854.5)
("bihai", 1.016019600452318, 1.3585290729264585, 12383, 9327, 10855.0)
("hymen", 1.1032164844829753, 1.258266854484993, 10603, 11110, 10856.5)
("keleh", 0.9132428697072497, 1.4439241899973596, 13999, 7714, 10856.5)
("guaza", 0.803492901118231, 1.5054549560054324, 15095, 6619, 10857.0)
("inned", 1.1249528835280813, 1.2210183558689425, 10029, 11685, 10857.0)
("leger", 1.0919713531850737, 1.2697322791587393, 10831, 10884, 10857.5)
("tapoa", 1.1228797587636639, 1.2246149183178325, 10084, 11634, 10859.0)
("swims", 0.889496167860284, 1.4581604551119256, 14263, 7456, 10859.5)
("ssort", 1.2070611885915317, 1.0496569293829396, 7932, 13790, 10861.0)
("tinct", 0.941952506596306, 1.4233601747325313, 13618, 8104, 10861.0)
("fchar", 1.133119738660636, 1.207881577243394, 9834, 11889, 10861.5)
("guelf", 1.0600577962055535, 1.3061497630216667, 11471, 10252, 10861.5)
("prong", 1.0846211835657746, 1.277736067955519, 10978, 10745, 10861.5)
("wedel", 0.907777358964694, 1.4469675458818954, 14064, 7659, 10861.5)
("ethid", 1.270448548812665, 0.8242013203947527, 6312, 15414, 10863.0)
("pauxi", 1.1157180550320394, 1.2356647208294524, 10270, 11457, 10863.5)
("beeve", 0.5978766176655358, 1.547666758517328, 15822, 5907, 10864.5)
("commo", 0.6007036059806508, 1.5474405150480335, 15817, 5912, 10864.5)
("stoup", 1.2400427189345393, 0.9519974377786822, 7071, 14659, 10865.0)
("cahow", 1.120178414373665, 1.2286497233853018, 10164, 11568, 10866.0)
("vanda", 0.9116723206432968, 1.4437838185782816, 14017, 7716, 10866.5)
("daeva", 1.097311220002513, 1.263701027018932, 10729, 11007, 10868.0)
("rewet", 1.0439753737906772, 1.3256097481177767, 11831, 9906, 10868.5)
("bleep", 0.9256816182937555, 1.435301294917983, 13858, 7880, 10869.0)
("gypsy", 0.7766051011433597, 1.5128212346904397, 15254, 6484, 10869.0)
("spivs", 0.8568287473300665, 1.477003515102102, 14620, 7118, 10869.0)
("elayl", 1.2799346651589396, 0.7357315969194677, 6029, 15712, 10870.5)
("flegm", 1.0047744691544163, 1.3681322472604336, 12580, 9163, 10871.5)
("mordv", 0.9630606860158312, 1.4046020936736838, 13306, 8438, 10872.0)
("tikka", 1.1020856891569293, 1.2576158776921593, 10620, 11125, 10872.5)
("cling", 1.0628219625581103, 1.3001263430978474, 11398, 10348, 10873.0)
("odyle", 1.2802487749717302, 0.73009457729669, 6021, 15725, 10873.0)
("venge", 0.8305691669807764, 1.4912655102470573, 14873, 6873, 10873.0)
("isiac", 1.2861540394521924, 0.6625002356272515, 5892, 15855, 10873.5)
("ochna", 1.2843322025380073, 0.6885657693657579, 5931, 15817, 10874.0)
("snowl", 1.2149767558738533, 1.0266886239454536, 7738, 14011, 10874.5)
("aargh", 1.0177786154039454, 1.3545200614041695, 12348, 9404, 10876.0)
("kanga", 0.9140595552205051, 1.4411014028432243, 13994, 7759, 10876.5)
("deess", 0.957281065460485, 1.407977778804826, 13387, 8371, 10879.0)
("afoul", 1.2651715039577835, 0.8425833669846439, 6430, 15330, 10880.0)
("spete", 1.169305189094107, 1.1351708714531417, 8899, 12862, 10880.5)
("seise", 1.0909662017841437, 1.26859362845856, 10855, 10909, 10882.0)
("thatn", 1.0748209574067094, 1.2864999818796596, 11164, 10600, 10882.0)
("usual", 1.2741550446035936, 0.7752308789195052, 6185, 15579, 10882.0)
("grype", 1.1360095489383089, 1.1996570806537454, 9765, 12008, 10886.5)
("huzza", 0.8258575197889183, 1.4919393248186337, 14915, 6861, 10888.0)
("limma", 1.1495162708883024, 1.172355506214126, 9391, 12385, 10888.0)
("weeda", 1.1165975625078528, 1.2319395943357319, 10265, 11511, 10888.0)
("ephoi", 1.2865309712275412, 0.5904189213370357, 5881, 15897, 10889.0)
("linon", 1.0727478326422917, 1.287991541465196, 11201, 10577, 10889.0)
("odyls", 1.2264103530594297, 0.9879006105389451, 7428, 14350, 10889.0)
("ormer", 1.166352556853876, 1.1408481906142736, 8985, 12795, 10890.0)
("ziffs", 0.7656740796582485, 1.5141850844310762, 15318, 6463, 10890.5)
("ahsan", 1.2007789923357206, 1.0615444504099947, 8109, 13676, 10892.5)
("penup", 0.998240985048373, 1.3716962540544826, 12690, 9095, 10892.5)
("isaac", 1.2861540394521924, 0.601075051232757, 5891, 15895, 10893.0)
("swabs", 1.0185953009172006, 1.352770367556213, 12339, 9447, 10893.0)
("tagal", 1.0618796331197387, 1.2985691567588098, 11407, 10380, 10893.5)
("bebog", 0.9513758009800226, 1.4121987422305877, 13491, 8298, 10894.5)
("aleak", 1.228860409599196, 0.980063771570189, 7375, 14418, 10896.5)
("haida", 1.0601834401306698, 1.3018491136950026, 11467, 10326, 10896.5)
("shawm", 1.1849478577710768, 1.099916180787317, 8498, 13295, 10896.5)
("chaco", 1.047304937806257, 1.3183860476156977, 11763, 10031, 10897.0)
("allod", 1.1573061942455083, 1.1577700544240144, 9210, 12587, 10898.5)
("haman", 0.9802739037567534, 1.3875410865986757, 13004, 8793, 10898.5)
("natal", 1.181618293755497, 1.1077748750405254, 8593, 13204, 10898.5)
("width", 0.9206558612891067, 1.435486076365307, 13922, 7876, 10899.0)
("pasha", 1.0986933031787913, 1.2582621539348304, 10688, 11111, 10899.5)
("scene", 1.1911044101017716, 1.0855341342625082, 8359, 13440, 10899.5)
("galga", 0.8190099258700841, 1.4935071213197528, 14968, 6832, 10900.0)
("spink", 1.1447418017338862, 1.1799878548275802, 9516, 12285, 10900.5)
("tanha", 1.0748209574067094, 1.2844908777011534, 11162, 10640, 10901.0)
("creme", 1.0391380826737027, 1.3271779111614768, 11931, 9873, 10902.0)
("untap", 1.2737152908656866, 0.7697048857993684, 6206, 15598, 10902.0)
("upsit", 1.2497173011684883, 0.9081766462805734, 6837, 14967, 10902.0)
("kongu", 0.9521924864932781, 1.410950669288473, 13477, 8329, 10903.0)
("okapi", 1.2839552707626587, 0.6416667879905811, 5938, 15869, 10903.5)
("slung", 1.1732001507727101, 1.1238400962793635, 8795, 13016, 10905.5)
("haram", 1.048812664907652, 1.314963585250354, 11731, 10084, 10907.5)
("eques", 1.0038321397160446, 1.365593741111995, 12606, 9210, 10908.0)
("showd", 1.0369393139841687, 1.3291322181125063, 11975, 9841, 10908.0)
("croup", 1.0964945344892576, 1.26022264581034, 10751, 11071, 10911.0)
("ghazi", 1.0390124387485866, 1.3263254760976693, 11935, 9893, 10914.0)
("thund", 0.9889433345897727, 1.3772199778653047, 12841, 8988, 10914.5)
("larva", 1.0608744817188092, 1.2980473406056658, 11441, 10390, 10915.5)
("catha", 1.0003769317753486, 1.367287213293245, 12655, 9179, 10917.0)
("naumk", 1.1486995853750472, 1.1698032644203655, 9415, 12423, 10919.0)
("tabla", 1.0662143485362483, 1.292466387044112, 11325, 10513, 10919.0)
("chuje", 0.9518783766804875, 1.409385209497798, 13485, 8354, 10919.5)
("imban", 1.2617162960170876, 0.8518348692541249, 6549, 15292, 10920.5)
("dyker", 1.1540394521924866, 1.1589386642957038, 9277, 12565, 10921.0)
("lamna", 1.087071240105541, 1.2685784354961003, 10934, 10910, 10922.0)
("snock", 1.1627088830255057, 1.1421220060364168, 9067, 12777, 10922.0)
("asarh", 1.269317753486619, 0.7985354417747279, 6337, 15510, 10923.5)
("volto", 0.8327051137077522, 1.483290934457314, 14852, 6997, 10924.5)
("kutta", 1.006219374293253, 1.3603324535394783, 12557, 9293, 10925.0)
("crack", 1.027892951375801, 1.3386554034774665, 12163, 9688, 10925.5)
("minow", 1.0474934036939314, 1.3146152487570726, 11760, 10093, 10926.5)
("yakut", 1.161766553587134, 1.1430284350915225, 9092, 12766, 10929.0)
("wootz", 0.6328684508104032, 1.535800862413042, 15762, 6098, 10930.0)
("azofy", 0.9979896971981405, 1.3681395147642785, 12700, 9162, 10931.0)
("alani", 1.2382208820203544, 0.9412940514408148, 7108, 14756, 10932.0)
("enoch", 1.2517276039703478, 0.8933646623311489, 6798, 15068, 10933.0)
("brizz", 0.75398919462244, 1.5124712818604842, 15373, 6495, 10934.0)
("nizam", 1.167420530217364, 1.1306979925415332, 8951, 12921, 10936.0)
("enorn", 1.2550571679859277, 0.8805634413662579, 6727, 15148, 10937.5)
("cabob", 1.0292750345520794, 1.3345231957762629, 12128, 9750, 10939.0)
("thuya", 1.196946852619676, 1.0623885936876285, 8212, 13667, 10939.5)
