("prole", 1.5521422289232314, 0.3797587636637768, 3321, 7431, 5376.0)
("promo", 0.9520668425681618, 0.26774720442266614, 14442, 13918, 14180.0)
("proms", 1.362734011810529, 0.4311471290363111, 7243, 4374, 5808.5)
("prone", 1.539389370523935, 0.3804498052519161, 3570, 7379, 5474.5)
("prong", 1.17320015077271, 0.27497173011684883, 11255, 13625, 12440.0)
("proof", 0.8731624575951752, 0.26718180675964315, 15086, 13943, 14514.5)
("propr", 0.7953888679482346, 0.2869707249654479, 15471, 13073, 14272.0)
("props", 1.2060560371906017, 0.42850860660887047, 10670, 4498, 7584.0)
("prore", 1.285400175901495, 0.37655484357331326, 8954, 7654, 8304.0)
("prose", 1.6960673451438621, 0.36706872722703854, 1243, 8273, 4758.0)
("prosy", 1.3644302047995978, 0.3552581982661138, 7194, 9061, 8127.5)
("proso", 1.2060560371906017, 0.2837668048749843, 10671, 13209, 11940.0)
("pross", 1.2060560371906017, 0.44716672948862923, 10672, 3597, 7134.5)
("prost", 1.4692172383465258, 0.31787913054403816, 4900, 11405, 8152.5)
("prote", 1.5485613770574191, 0.38578967206935544, 3404, 7038, 5221.0)
("proto", 1.0585500691041587, 0.30248774971730114, 13206, 12276, 12741.0)
("proud", 1.1831260208568914, 0.2984671441135821, 11097, 12504, 11800.5)
("prove", 1.3405578590275158, 0.3343384847342631, 7684, 10343, 9013.5)
("prowl", 1.1356954391255183, 0.25920341751476317, 11947, 14240, 13093.5)
("prows", 1.279620555346149, 0.41186078653097125, 9069, 5414, 7241.5)
("proxy", 0.9764417640407086, 0.31109435858776224, 14231, 11803, 13017.0)
("prude", 1.345269506219374, 0.33289357959542654, 7600, 10443, 9021.5)
("prudy", 1.0136323658751099, 0.3210830506345018, 13796, 11211, 12503.5)
("prune", 1.4226661640909661, 0.3573941449930895, 5888, 8932, 7410.0)
("prunt", 1.1958160572936298, 0.30820454831008914, 10861, 11961, 11411.0)
("pruta", 1.4690287724588516, 0.32560623193868576, 4909, 10912, 7910.5)
("psalm", 1.5057167985927882, 0.2398542530468652, 4184, 14844, 9514.0)
("psend", 1.4756879004900112, 0.24462872220128157, 4778, 14735, 9756.5)
("pseud", 1.43284332202538, 0.2290488754868702, 5646, 15099, 10372.5)
("pshav", 1.2809398165598693, 0.18425681618293757, 9038, 15725, 12381.5)
("pshaw", 1.2993466515893957, 0.18871717552456338, 8636, 15691, 12163.5)
("psych", 1.0293378565146376, 0.1498303807010931, 13592, 15871, 14731.5)
("psize", 1.3932026636512125, 0.2755371277798718, 6565, 13598, 10081.5)
("psoae", 1.9001759014951627, 0.35990702349541404, 141, 8764, 4452.5)
("psoai", 1.7284834778238474, 0.27421786656615155, 986, 13666, 7326.0)
("psoas", 1.4101645935419023, 0.4400050257570046, 6184, 3942, 5063.0)
("psora", 1.7332579469782634, 0.27798718431963815, 967, 13486, 7226.5)
("pubal", 1.280751350672195, 0.3201407211961302, 9043, 11286, 10164.5)
("pubes", 1.3874858650584243, 0.5308455836160321, 6673, 998, 3835.5)
("pubic", 0.9775097374041966, 0.2723332076894082, 14221, 13731, 13976.0)
("pubis", 1.215793441387109, 0.4562130920969971, 10490, 3167, 6828.5)
("puces", 1.4286342505339866, 0.5361854504334715, 5764, 884, 3324.0)
("pucka", 1.164656363864807, 0.2917451941198643, 11423, 12840, 12131.5)
("pucks", 1.0481216233195125, 0.40897097625329815, 13347, 5594, 9470.5)
("pudda", 1.0593667546174141, 0.294446538509863, 13183, 12712, 12947.5)
("puddy", 0.6905390124387486, 0.3197637894207815, 15748, 11297, 13522.5)
("pudge", 1.1459982409850484, 0.3273652468903129, 11777, 10799, 11288.0)
("pudgy", 0.814361100640784, 0.3155547179293881, 15378, 11557, 13467.5)
("pudic", 1.0228671943711523, 0.27660510114335973, 13676, 13544, 13610.0)
("pudsy", 1.1012061816811156, 0.330883276793567, 12541, 10564, 11552.5)
("puffy", 0.5917200653348411, 0.27924362357080035, 15870, 13429, 14649.5)
("puffs", 0.8440130669682121, 0.37115215479331576, 15259, 8015, 11637.0)
("puget", 1.2325669053901245, 0.4025003141098128, 10135, 5958, 8046.5)
("puggi", 0.7977132805628848, 0.2383465259454705, 15468, 14887, 15177.5)
("puggy", 0.637768563889936, 0.31222515391380823, 15827, 11744, 13785.5)
("pugil", 1.0644553335846212, 0.3044980525191607, 13103, 12149, 12626.0)
("puist", 1.3477195627591407, 0.34080914687774844, 7548, 9936, 8742.0)
("puked", 1.1316748335217992, 0.3757381580600578, 12036, 7712, 9874.0)
("puker", 1.2781756502073125, 0.3807010931021485, 9119, 7368, 8243.5)
("pukes", 1.3657494660133183, 0.522238974745571, 7173, 1161, 4167.0)
("pukka", 0.9922728986053525, 0.2777987184319638, 14072, 13496, 13784.0)
("pulas", 1.5601834401306698, 0.5113707752230179, 3176, 1411, 2293.5)
("puled", 1.2889182058047493, 0.4229174519411986, 8855, 4814, 6834.5)
("puler", 1.4354190224902625, 0.42788038698328934, 5587, 4539, 5063.0)
("pules", 1.5229928382962683, 0.5694182686267119, 3865, 468, 2166.5)
("pulex", 1.135004397537379, 0.3789420781505214, 11970, 7494, 9732.0)
("pulik", 1.050131926121372, 0.32064329689659504, 13313, 11248, 12280.5)
("pulis", 1.3513004146249528, 0.4947857771076768, 7465, 1819, 4642.0)
("pulka", 1.2590149516270888, 0.32497801231310464, 9540, 10952, 10246.0)
("pulli", 0.9406332453825857, 0.3039954768186958, 14525, 12182, 13353.5)
("pulls", 1.0329815303430079, 0.46978263600954895, 13538, 2634, 8086.0)
("pulpy", 0.7806885287096369, 0.3465259454705365, 15532, 9593, 12562.5)
("pulps", 1.0329815303430079, 0.43843447669305186, 13539, 4022, 8780.5)
("pulse", 1.5229928382962683, 0.37699459731122, 3866, 7623, 5744.5)
("pumas", 1.4501193617288604, 0.4855509486116346, 5296, 2080, 3688.0)
("pumex", 1.0249403191355697, 0.353122251539138, 13654, 9201, 11427.5)
("pumps", 0.9229174519411987, 0.41261465008166853, 14708, 5370, 10039.0)
("punan", 1.1367634124890063, 0.3818947103907526, 11924, 7285, 9604.5)
("punas", 1.5474305817313734, 0.5225530845583616, 3424, 1152, 2288.0)
("punce", 1.2719562759140595, 0.37693177534866185, 9277, 7628, 8452.5)
("punch", 0.925430330443523, 0.29048875486870207, 14673, 12909, 13791.0)
("punct", 1.0451061691167232, 0.32774217866566147, 13403, 10771, 12087.0)
("punga", 1.2605855006910416, 0.3357205679105415, 9504, 10261, 9882.5)
("pungi", 1.0517024751853248, 0.28715919085312225, 13301, 13062, 13181.5)
("pungy", 0.8917577585123759, 0.36103781882145997, 14952, 8708, 11830.0)
("pungs", 1.1440507601457468, 0.4529463500439753, 11816, 3338, 7577.0)
("punic", 1.100263852242744, 0.3220882020354316, 12550, 11147, 11848.5)
("punka", 1.2462620932277924, 0.3361603216484483, 9842, 10236, 10039.0)
("punky", 0.8774343510491268, 0.36147757255936674, 15058, 8679, 11868.5)
("punks", 1.1297273526824978, 0.45338610378188215, 12075, 3306, 7690.5)
("punkt", 0.9822213845960548, 0.3240985048372911, 14168, 11018, 12593.0)
("punny", 0.7679356703103405, 0.3897474557105164, 15575, 6796, 11185.5)
("punta", 1.3999246136449304, 0.3697700716170373, 6407, 8118, 7262.5)
("punti", 1.1910415881392136, 0.32120869455961804, 10939, 11207, 11073.0)
("punty", 1.0310968714662645, 0.39508732252795575, 13568, 6417, 9992.5)
("punto", 1.200590526448046, 0.3235959291368262, 10792, 11051, 10921.5)
("punts", 1.2833898730996356, 0.48699585375047116, 8994, 2030, 5512.0)
("pupae", 1.3727855258198267, 0.3919462244000502, 7011, 6640, 6825.5)
("pupal", 1.1495162708883027, 0.31938685764543284, 11718, 11323, 11520.5)
("pupas", 1.2934413871089334, 0.4720442266616409, 8755, 2538, 5646.5)
("pupil", 0.9406332453825859, 0.3028018595300917, 14524, 12258, 13391.0)
("puppy", 0.5139464756879005, 0.30719939690915943, 15905, 12019, 13962.0)
("purau", 1.2058675713029277, 0.3538761150898354, 10675, 9160, 9917.5)
("purda", 1.3824601080537757, 0.35915315994471664, 6789, 8817, 7803.0)
("purdy", 1.0136323658751099, 0.3844704108556351, 13797, 7119, 10458.0)
("pured", 1.3452695062193742, 0.45332328181932396, 7598, 3310, 5454.0)
("puree", 1.1686769694685262, 0.5197260962432466, 11331, 1225, 6278.0)
("purey", 1.3270511370775222, 0.5079155672823219, 8005, 1480, 4742.5)
("purer", 1.1686769694685262, 0.4582862168614147, 11332, 3088, 7210.0)
("purga", 1.329689659504963, 0.35494408845332326, 7937, 9084, 8510.5)
("purge", 1.2924990576705615, 0.3920718683251665, 8781, 6626, 7703.5)
("purim", 1.1536625204171378, 0.3460861917326297, 11634, 9617, 10625.5)
("purin", 1.2509737404196508, 0.38453323281819324, 9734, 7114, 8424.0)
("puris", 1.4076517150395778, 0.5251916069858023, 6232, 1099, 3665.5)
("purls", 1.3560748837793692, 0.5001884658876743, 7374, 1676, 4525.0)
("purre", 1.1686769694685262, 0.41688654353562005, 11333, 5134, 8233.5)
("purry", 0.8370398291242619, 0.4050760145746953, 15278, 5812, 10545.0)
("purrs", 1.0893328307576329, 0.49698454579721063, 12731, 1758, 7244.5)
("purse", 1.5793441387108933, 0.40740042718934544, 2866, 5696, 4281.0)
("pursy", 1.247706998366629, 0.39558989822842067, 9816, 6377, 8096.5)
("purty", 1.100201030280186, 0.4143108430707375, 12555, 5285, 8920.0)
("puses", 1.256250785274532, 0.5456715667797462, 9608, 736, 5172.0)
("pushy", 1.0680990074129915, 0.31423545671566777, 13051, 11640, 12345.5)
("pussy", 0.9246136449302677, 0.34143736650332956, 14685, 9901, 12293.0)
("putid", 1.1136449302676215, 0.330883276793567, 12351, 10565, 11458.0)
("puton", 1.2005905264480463, 0.31046613896218117, 10784, 11831, 11307.5)
("putti", 0.9370523935167735, 0.2926247015956779, 14579, 12801, 13690.0)
("putty", 0.7771076768438246, 0.3665033295640156, 15545, 8323, 11934.0)
("putto", 0.9466013318256062, 0.29501193617288607, 14487, 12683, 13585.0)
("putts", 1.0294006784771956, 0.45841186078653096, 13590, 3085, 8337.5)
("qaids", 1.4415127528583993, 0.49723583364744317, 5460, 1751, 3605.5)
("qanat", 1.0530845583616033, 0.43152406081165984, 13289, 4357, 8823.0)
("qatar", 1.1221887171755245, 0.3906897851488881, 12199, 6731, 9465.0)
("qiana", 1.108242241487624, 0.34244251790425934, 12433, 9840, 11136.5)
("qibla", 1.2522301796708128, 0.27673074506847595, 9706, 13542, 11624.0)
("qiyas", 1.4232943837165475, 0.42191230054026885, 5875, 4872, 5373.5)
("qophs", 1.0351802990325418, 0.39175775851237593, 13508, 6657, 10082.5)
("quack", 1.0289609247392888, 0.2441889684633748, 13596, 14746, 14171.0)
("quadi", 1.241990199773841, 0.2526699334087197, 9917, 14476, 12196.5)
("quads", 1.3343384847342632, 0.41845709259957276, 7838, 5048, 6443.0)
("quaff", 0.8248523683879885, 0.20637014700339237, 15335, 15504, 15419.5)
("quags", 1.2815680361854505, 0.4142480211081794, 9029, 5288, 7158.5)
("quail", 1.3321397160447292, 0.31461238849101647, 7883, 11615, 9749.0)
("quais", 1.47606483226536, 0.46726975750722455, 4760, 2728, 3744.0)
("quays", 1.3161201155924112, 0.39439628093981655, 8266, 6479, 7372.5)
("quake", 1.3465887674330945, 0.3345897725844955, 7571, 10330, 8950.5)
("quaky", 1.0149516270888304, 0.3227792436235708, 13782, 11105, 12443.5)
("quale", 1.5038321397160448, 0.362168614147506, 4221, 8628, 6424.5)
("qualm", 1.1704988063827115, 0.2631612011559241, 11306, 14098, 12702.0)
("quant", 1.264229174519412, 0.3136700590526448, 9436, 11676, 10556.0)
("quare", 1.5601834401306696, 0.35896469405704234, 3177, 8825, 6001.0)
("quark", 1.1796708129161955, 0.2649202161075512, 11150, 14032, 12591.0)
("quarl", 1.3369141851991455, 0.2864053273024249, 7769, 13102, 10435.5)
("quart", 1.3333333333333333, 0.30977509737404196, 7850, 11871, 9860.5)
("quash", 1.301231310466139, 0.2630355572308079, 8610, 14104, 11357.0)
("quasi", 1.4760648322653602, 0.2637894207815052, 4759, 14072, 9415.5)
("quass", 1.1577459479834151, 0.4295765799723583, 11550, 4445, 7997.5)
("quata", 1.010239979896972, 0.33107174268124134, 13847, 10560, 12203.5)
("quate", 1.5002512878502323, 0.3681995225530845, 4273, 8199, 6236.0)
("quauk", 0.8565774594798342, 0.2532353310717427, 15191, 14458, 14824.5)
("quave", 1.2922477698203292, 0.31674833521799217, 8788, 11479, 10133.5)
("quawk", 0.9301419776353814, 0.22012815680361855, 14635, 15277, 14956.0)
("qubba", 0.8783138585249404, 0.22069355446664152, 15051, 15267, 15159.0)
("queak", 1.3465887674330947, 0.2811911044101018, 7570, 13327, 10448.5)
("queal", 1.5038321397160448, 0.30267621560497554, 4222, 12264, 8243.0)
("quean", 1.4910792813167484, 0.3146752104535746, 4437, 11610, 8023.5)
("queen", 0.9638773715290865, 0.37272270385726847, 14332, 7905, 11118.5)
("queer", 1.0329815303430079, 0.3718431963814549, 13540, 7965, 10752.5)
("queet", 0.9730493780625706, 0.38409347908028646, 14258, 7141, 10699.5)
("quegh", 0.9771956275914059, 0.2191858273652469, 14225, 15301, 14763.0)
("queys", 1.2789295137580097, 0.3658751099384345, 9085, 8379, 8732.0)
("quell", 0.9766302299283829, 0.2610880763915065, 14230, 14189, 14209.5)
("quelt", 1.239791431084307, 0.28445784646312355, 9963, 13175, 11569.0)
("queme", 0.8665661515265737, 0.30493780625706746, 15129, 12126, 13627.5)
("quent", 1.2270385726850106, 0.2851488880512627, 10244, 13144, 11694.0)
("query", 1.191355697952004, 0.31863299409473556, 10931, 11362, 11146.5)
("querl", 1.2997235833647443, 0.25788415630104283, 8632, 14287, 11459.5)
("quern", 1.2869707249654478, 0.2698831511496419, 8908, 13839, 11373.5)
("quest", 1.3837165473049378, 0.2717678100263852, 6763, 13757, 10260.0)
("queue", 0.7098881769066465, 0.3187586380198517, 15722, 11358, 13540.0)
("quica", 1.2377811282824476, 0.2876617665535871, 10024, 13036, 11530.0)
("quick", 0.8200778992335721, 0.23074506847593917, 15351, 15062, 15206.5)
("quids", 1.1254554592285464, 0.4050131926121372, 12141, 5815, 8978.0)
("quiet", 1.2913682623445157, 0.399170750094233, 8801, 6146, 7473.5)
("quiff", 0.6159693428822717, 0.19292624701595676, 15855, 15658, 15756.5)
("quila", 1.3321397160447295, 0.31159693428822716, 7882, 11778, 9830.0)
("quill", 0.8049378062570676, 0.27616534740545295, 15428, 13566, 14497.0)
("quilt", 1.0680990074129917, 0.29953511747706996, 13050, 12442, 12746.0)
("quina", 1.319386857645433, 0.31228797587636636, 8202, 11739, 9970.5)
("quink", 0.9016836285965575, 0.25537127779871843, 14875, 14386, 14630.5)
("quins", 1.2028521171001383, 0.4295137580098002, 10737, 4450, 7593.5)
("quint", 1.0553461490136953, 0.3002261590652092, 13249, 12396, 12822.5)
("quipo", 1.0104912677472044, 0.23407463249151902, 13845, 14986, 14415.5)
("quips", 1.0932906143987937, 0.39747455710516394, 12680, 6262, 9471.0)
("quipu", 0.6826234451564267, 0.20957406709385598, 15762, 15462, 15612.0)
("quira", 1.388491016459354, 0.30839301419776355, 6658, 11948, 9303.0)
("quire", 1.3513004146249528, 0.34552079406960673, 7466, 9648, 8557.0)
("quirk", 0.9707877874104787, 0.25147631612011556, 14276, 14515, 14395.5)
("quirl", 1.1280311596934287, 0.2729614273149893, 12104, 13709, 12906.5)
("quirt", 1.1244503078276165, 0.29633119738660635, 12164, 12618, 12391.0)
("quist", 1.2120241236336224, 0.2868450810403317, 10558, 13082, 11820.0)
("quite", 1.2913682623445157, 0.35475562256564896, 8802, 9097, 8949.5)
("quito", 1.129224776982033, 0.27145370021359466, 12081, 13770, 12925.5)
("quits", 1.2120241236336224, 0.43485362482723955, 10559, 4185, 7372.0)
("quitu", 0.8013569543912552, 0.24695313481593162, 15448, 14676, 15062.0)
("quoad", 1.2515391380826737, 0.3168111571805503, 9727, 11476, 10601.5)
("quods", 1.135004397537379, 0.3979143108430707, 11971, 6239, 9105.0)
("quoin", 1.1200527704485488, 0.30606860158311344, 12242, 12073, 12157.5)
("quoit", 1.129224776982033, 0.31743937680613143, 12082, 11429, 11755.5)
("quota", 1.3381078024877497, 0.31052896092473925, 7751, 11826, 9788.5)
("quote", 1.3009172006533483, 0.3476567407965825, 8616, 9524, 9070.0)
("quoth", 0.9543912551828119, 0.2612137203166227, 14419, 14184, 14301.5)
("quott", 0.810905892700088, 0.2984671441135821, 15397, 12505, 13951.0)
("qursh", 1.0971227541148385, 0.26699334087196885, 12604, 13949, 13276.5)
("qurti", 1.1244503078276165, 0.28646814926498304, 12165, 13097, 12631.0)
("raash", 1.404447794949114, 0.39270008795074757, 6302, 6577, 6439.5)
("rabal", 1.248272396029652, 0.3958411860786531, 9804, 6360, 8082.0)
("rabat", 1.2446915441638398, 0.41921095615027015, 9873, 5007, 7440.0)
("rabbi", 1.2998492272898605, 0.301796708129162, 8631, 12306, 10468.5)
("rabic", 1.4722326925493152, 0.3480336725719312, 4826, 9497, 7161.5)
("rabid", 1.4764417640407086, 0.3854127402940068, 4758, 7060, 5909.0)
("rabin", 1.5538384219123005, 0.3912551828119111, 3291, 6682, 4986.5)
("rabot", 1.5725593667546174, 0.37636637768563896, 2982, 7668, 5325.0)
("raced", 1.6892825731875862, 0.4653850986304812, 1349, 2806, 2077.5)
("racer", 1.5126900364367382, 0.47034803367257194, 4048, 2602, 3325.0)
("races", 1.9233572056791053, 0.6118859153159945, 104, 159, 131.5)
("rache", 1.656175398919462, 0.3922603342128408, 1778, 6608, 4193.0)
("racks", 1.5428445784646312, 0.48467144113582106, 3507, 2103, 2805.0)
("racon", 1.6045357456966955, 0.37033546928006034, 2447, 8078, 5262.5)
("radar", 1.0268877999748711, 0.4112325669053901, 13620, 5448, 9534.0)
("radek", 1.6263977886669179, 0.43667546174142474, 2154, 4100, 3127.0)
("radii", 1.3452066842568162, 0.3703982912426184, 7605, 8075, 7840.0)
("radio", 1.6730745068475938, 0.3727855258198266, 1545, 7898, 4721.5)
("radix", 1.367885412740294, 0.345709259957281, 7109, 9635, 8372.0)
("radly", 1.4520040206056035, 0.41927377811282823, 5270, 5006, 5138.0)
("radon", 1.6087448171880887, 0.36926749591657243, 2381, 8140, 5260.5)
("raffe", 1.418080160824224, 0.36675461741424803, 5992, 8301, 7146.5)
("raffs", 1.3387360221133306, 0.44685261967583867, 7736, 3610, 5673.0)
("rafik", 1.355886417891695, 0.3421912300540269, 7381, 9857, 8619.0)
("rafty", 1.349604221635884, 0.405452946350044, 7505, 5790, 6647.5)
("rafts", 1.601897223269255, 0.49736147757255933, 2505, 1746, 2125.5)
("ragas", 1.3847845206684255, 0.5494408845332328, 6749, 683, 3716.0)
("raged", 1.6407211961301669, 0.46098756125141344, 1971, 2981, 2476.0)
("ragee", 1.4641286593793188, 0.5273903756753361, 5009, 1055, 3032.0)
("rager", 1.4641286593793188, 0.46595049629350416, 5010, 2782, 3896.0)
("rages", 1.874795828621686, 0.6074883779369267, 186, 179, 182.5)
("raggy", 1.1324915190350546, 0.3879256187963312, 12014, 6912, 9463.0)
("raghu", 1.3287473300665913, 0.28006030908405577, 7964, 13385, 10674.5)
("ragis", 1.7031034049503706, 0.5328558864178917, 1184, 938, 1061.0)
("rahul", 1.471667294886292, 0.3244126146500817, 4850, 10988, 7919.0)
("raiae", 1.6586254554592286, 0.5199773840934792, 1733, 1222, 1477.5)
("rayah", 1.152154793315743, 0.36832516647820074, 11654, 8191, 9922.5)
("rayan", 1.262658625455459, 0.3942078150521422, 9471, 6489, 7980.0)
("raias", 1.5792813167483353, 0.6000753863550697, 2874, 223, 1548.5)
("rayas", 1.4193366000753862, 0.5348661892197512, 5971, 903, 3437.0)
("rayat", 1.2718306319889432, 0.4055785902751602, 9286, 5783, 7534.5)
("raids", 1.7558738534991833, 0.5346777233320769, 765, 909, 837.0)
("rayed", 1.6752732755371276, 0.4464128659379319, 1525, 3630, 2577.5)
("rails", 1.8460233697700716, 0.5584872471416007, 319, 583, 451.0)
("rainy", 1.5809775097374041, 0.46726975750722455, 2845, 2729, 2787.0)
("rains", 1.8332705113707752, 0.55917828872974, 393, 577, 485.0)
("rayon", 1.5905264480462369, 0.351363236587511, 2681, 9313, 5997.0)
("raise", 2.0692926247015957, 0.46569920844327184, 6, 2793, 1399.5)
("rajab", 1.0051514009297648, 0.3323910038949617, 13929, 10476, 12202.5)
("rajah", 1.0174016836285964, 0.3575197889182058, 13754, 8923, 11338.5)
("rajas", 1.2845834903882396, 0.5240608116597563, 8975, 1123, 5049.0)
("rajes", 1.7745947983415, 0.5821083050634501, 647, 360, 503.5)
("rajiv", 1.2473928885538383, 0.3111571805503204, 9827, 11797, 10812.0)
("rakan", 1.2137831385852493, 0.39923357205679105, 10517, 6139, 8328.0)
("raked", 1.6263977886669179, 0.4514386229425807, 2155, 3413, 2784.0)
("rakee", 1.4498052519160698, 0.5178414373665033, 5305, 1255, 3280.0)
("raker", 1.4498052519160698, 0.4564015579846714, 5306, 3162, 4234.0)
("rakes", 1.860472421158437, 0.5979394396280939, 245, 239, 242.0)
("rakis", 1.6887799974871214, 0.5233069481090589, 1361, 1141, 1251.0)
("rakit", 1.5412740294006784, 0.3940193491644679, 3543, 6495, 5019.0)
("rales", 2.017715793441387, 0.6451187335092348, 21, 60, 40.5)
("rally", 1.2754114838547554, 0.4535745696695565, 9186, 3295, 6240.5)
("ralph", 1.404950370649579, 0.3475939188340244, 6283, 9526, 7904.5)
("ramal", 1.2737152908656866, 0.4085940444779495, 9226, 5620, 7423.0)
("raman", 1.2609624324663902, 0.42059303932654857, 9494, 4935, 7214.5)
("rambo", 1.4660761402186204, 0.3169368011056665, 4973, 11469, 8221.0)
("ramed", 1.6735770825480587, 0.47279809021233815, 1533, 2512, 2022.5)
("ramee", 1.4969845457972106, 0.5392009046362608, 4338, 823, 2580.5)
("ramet", 1.7601457469531347, 0.4900113079532604, 740, 1935, 1337.5)
("ramex", 1.5196632742806884, 0.4288227164216609, 3923, 4483, 4203.0)
("ramie", 1.8153034300791557, 0.46456841311722574, 465, 2843, 1654.0)
("rammi", 1.3252921221258953, 0.325166478200779, 8048, 10938, 9493.0)
("rammy", 1.1653474054529462, 0.3990451061691167, 11408, 6154, 8781.0)
("ramon", 1.5888302550571678, 0.3777484608619173, 2718, 7577, 5147.5)
("ramps", 1.562068099007413, 0.48831511496419144, 3144, 1987, 2565.5)
("ramta", 1.2701344389998743, 0.40846840055283323, 9314, 5632, 7473.0)
("ramus", 1.628785023244126, 0.5047744691544164, 2116, 1554, 1835.0)
("ranal", 1.3710265108681994, 0.44559618042467647, 7052, 3676, 5364.0)
("rance", 1.7666792310591781, 0.45263224023118487, 693, 3349, 2021.0)
("ranch", 1.4201532855886416, 0.36618921975122504, 5956, 8348, 7152.0)
("randy", 1.439251162206307, 0.4409473551953763, 5523, 3893, 4708.0)
("randn", 1.280876994597311, 0.3921975122502827, 9042, 6613, 7827.5)
("rands", 1.6915441638396782, 0.5328558864178917, 1305, 939, 1122.0)
("ranee", 1.5942957657997234, 0.5762030405829879, 2627, 415, 1521.0)
("range", 1.7181178540017588, 0.44854881266490765, 1079, 3525, 2302.0)
("rangy", 1.3864807136574944, 0.43673828370398293, 6701, 4097, 5399.0)
("ranid", 1.599195878879256, 0.43516773464003017, 2543, 4165, 3354.0)
("ranis", 1.833270511370775, 0.5816685513255434, 394, 365, 379.5)
("ranks", 1.6244503078276165, 0.5290865686644051, 2189, 1027, 1608.0)
("ranli", 1.6893453951501445, 0.39087825103656243, 1340, 6709, 4024.5)
("ranny", 1.262658625455459, 0.46544792059303935, 9472, 2804, 6138.0)
("ranty", 1.5258198266113832, 0.4707877874104787, 3821, 2573, 3197.0)
("rants", 1.7781128282447543, 0.5626963186329941, 617, 539, 578.0)
("raped", 1.6613267998492272, 0.45929136826234446, 1698, 3050, 2374.0)
("raper", 1.484734263098379, 0.4642543033044352, 4570, 2859, 3714.5)
("rapes", 1.8954014323407462, 0.6057921849478577, 155, 193, 174.0)
("raphe", 1.628219625581103, 0.38616660384470414, 2127, 7015, 4571.0)
("rapic", 1.4854253046865182, 0.34727980902123384, 4555, 9539, 7047.0)
("rapid", 1.4896343761779116, 0.38465887674330945, 4475, 7108, 5791.5)
("rappe", 1.484734263098379, 0.39471039075260717, 4571, 6449, 5510.0)
("rarer", 1.3403065711772835, 0.5339866817439377, 7698, 924, 4311.0)
("rased", 1.9275662771704987, 0.47487121497675583, 92, 2452, 1272.0)
("rasen", 2.0049629350420908, 0.4807136574946601, 48, 2232, 1140.0)
("raser", 1.7509737404196506, 0.47983415001884655, 798, 2270, 1534.0)
("rases", 1.7509737404196506, 0.6213720316622691, 799, 124, 461.5)
("rason", 1.842819449679608, 0.379821585626335, 325, 7423, 3874.0)
("raspy", 1.5637642919964818, 0.39847970850609377, 3126, 6191, 4658.5)
("rasps", 1.4053901243874858, 0.4903882397286091, 6273, 1927, 4100.0)
("rasse", 1.7509737404196506, 0.4289483603467773, 800, 4473, 2636.5)
("rasty", 1.6824978012313103, 0.4358587762281694, 1422, 4134, 2778.0)
("ratal", 1.3801985174016835, 0.41701218746073626, 6840, 5126, 5983.0)
("ratan", 1.3674456590023871, 0.4290111823093353, 7124, 4471, 5797.5)
("ratch", 1.4293252921221258, 0.33760522678728483, 5751, 10150, 7950.5)
("rated", 1.7800603090840557, 0.481216233195125, 604, 2216, 1410.0)
("ratel", 1.870209825354944, 0.47505968086443023, 202, 2442, 1322.0)
("rater", 1.6034677723332076, 0.48617916823721574, 2482, 2056, 2269.0)
("rates", 2.0141349415755747, 0.6277170498806383, 32, 106, 69.0)
("ratha", 1.256941826862671, 0.3709636889056414, 9592, 8033, 8812.5)
("rathe", 1.7469531348159315, 0.4080914687774846, 854, 5654, 3254.0)
("ratio", 1.75964317125267, 0.3896846337479583, 746, 6798, 3772.0)
("ratos", 1.851991456213092, 0.5268249780123131, 284, 1065, 674.5)
("ratti", 1.4317753486618923, 0.3683251664782008, 5689, 8188, 6938.5)
("ratty", 1.2718306319889432, 0.4422037944465385, 9287, 3831, 6559.0)
("ratwa", 1.1870209825354943, 0.36285965573564516, 11014, 8574, 9794.0)
("rauli", 1.646500816685513, 0.36254554592285465, 1888, 8606, 5247.0)
("raupo", 1.5337353938937053, 0.33358462118356574, 3689, 10387, 7038.0)
("raved", 1.5720567910541523, 0.4500565397663023, 3000, 3464, 3232.0)
("ravel", 1.6622063073250406, 0.4438999874356075, 1677, 3757, 2717.0)
("raven", 1.6494534489257442, 0.45589898228420656, 1853, 3183, 2518.0)
("raver", 1.3954642543033042, 0.455019474808393, 6515, 3224, 4869.5)
("raves", 1.8061314235456714, 0.5965573564518155, 499, 244, 371.5)
("ravin", 1.4777610252544289, 0.3812664907651715, 4728, 7326, 6027.0)
("rawer", 1.4138710893328308, 0.4543284332202538, 6101, 3264, 4682.5)
("rawin", 1.4961678602839552, 0.3805754491770323, 4348, 7374, 5861.0)
("rawky", 1.1917326297273525, 0.37674330946098755, 10929, 7639, 9284.0)
("rawly", 1.3489760020103028, 0.404322151023998, 7528, 5858, 6693.0)
("raxed", 1.5395778364116093, 0.43994220379444654, 3565, 3945, 3755.0)
("raxes", 1.7736524689031283, 0.5864430204799598, 649, 319, 484.0)
("razed", 1.546676718180676, 0.4410101771579344, 3444, 3891, 3667.5)
("razee", 1.370084181429828, 0.507412991581857, 7064, 1493, 4278.5)
("razer", 1.370084181429828, 0.4459731122000251, 7065, 3658, 5361.5)
("razes", 1.780751350672195, 0.5875109938434476, 597, 307, 452.0)
("razoo", 1.207940696067345, 0.3232189973614776, 10630, 11075, 10852.5)
