("pulps", 0.9542224737470917, 0.4384707287933094, 13424, 4016, 11700)
("snaff", 1.130855813368547, 0.261774507954474, 9877, 14147, 11701)
("whist", 1.1242532855436083, 0.2681883921272716, 10043, 13885, 11702)
("bemud", 1.061937999119663, 0.33044079733383636, 11395, 10581, 11703)
("canch", 0.9939634031314846, 0.3984153933220147, 12756, 6187, 11704)
("jefes", 0.8848016097591649, 0.5075771866943344, 14317, 1485, 11705)
("ampul", 1.188580770923725, 0.20360938187763314, 8410, 15525, 11706)
("vowed", 1.004778972520908, 0.38741118028045024, 12569, 6926, 11707)
("bound", 1.0177325033012639, 0.3744576495000943, 12334, 7772, 11708)
("clamb", 1.1339998742375652, 0.25819027856379295, 9802, 14258, 11709)
("mingo", 1.0917436961579576, 0.30038357542602023, 10823, 12372, 11710)
("tewit", 1.0379173740803622, 0.35414701628623535, 11943, 9130, 11711)
("poori", 1.0300572219078161, 0.36200716845878134, 12103, 8634, 11712)
("bocca", 1.0289253599949695, 0.3630132679368673, 12127, 8551, 11713)
("scoot", 1.0644532478148778, 0.32748538011695905, 11346, 10777, 11714)
("myths", 1.055649877381626, 0.3361001068980696, 11552, 10227, 11715)
("elope", 1.09388165754889, 0.29780544551342514, 10778, 12527, 11716)
("amant", 1.0831918505942275, 0.30843237125070744, 10981, 11933, 11717)
("undee", 1.0287367163428285, 0.3628875055021065, 12135, 8566, 11718)
("bulla", 1.0267245173866566, 0.36483682324089795, 12176, 8423, 11719)
("iddat", 1.1635540464063383, 0.22800729422121613, 9028, 15103, 11720)
("kouza", 1.0802364333773502, 0.31132490725020434, 11059, 11776, 11721)
("hamal", 0.9896874803496196, 0.40168521662579393, 12819, 6001, 11722)
("knive", 1.1167704206753444, 0.2745393950826888, 10239, 13625, 11723)
("knowe", 1.1263283657171606, 0.2649185688234924, 9986, 14015, 11724)
("elfic", 1.2010941331824183, 0.19015280135823429, 8079, 15666, 11725)
("macco", 1.055775639816387, 0.33540841350688544, 11547, 10271, 11726)
("clipt", 1.0866503175501478, 0.30447085455574424, 10927, 12130, 11727)
("tenet", 0.902219706973527, 0.488901465132365, 14109, 1967, 11728)
("mucks", 0.9879268062629694, 0.4031314846255424, 12845, 5914, 11729)
("snood", 1.061623593032761, 0.32937181663837006, 11404, 10652, 11730)
("fumed", 1.0104382820851412, 0.3804942463686097, 12479, 7363, 11731)
("dhoni", 1.1318619128466327, 0.25894485317235744, 9846, 14230, 11732)
("aramu", 1.11262026032824, 0.27806074325598945, 10349, 13467, 11733)
("jibed", 1.032761114255172, 0.35785700811167703, 12052, 8890, 11734)
("kebab", 1.1033767213733259, 0.28724140099352324, 10586, 13038, 11735)
("ulmin", 1.1348802112808904, 0.2557379110859586, 9777, 14359, 11736)
("epees", 0.9264918568823493, 0.46406338426711946, 13836, 2865, 11737)
("varda", 0.980192416525184, 0.41017418097214364, 12992, 5511, 11738)
("primy", 1.044016852166258, 0.34628686411368925, 11816, 9592, 11739)
("aglow", 1.1814751933597434, 0.20876564170282336, 8575, 15457, 11740)
("tewel", 0.9849085078287116, 0.40514368358171415, 12909, 5798, 11741)
("shops", 0.9336603156637112, 0.45632899452933406, 13733, 3161, 11742)
("yaqui", 1.122366849022197, 0.2675595799534679, 10087, 13904, 11743)
("kauch", 1.065207822423442, 0.32471860655222284, 11329, 10952, 11744)
("ignaw", 1.1813494309249828, 0.20851411683330193, 8580, 15459, 11745)
("flail", 1.071181538074577, 0.3186820096837075, 11213, 11347, 11746)
("vitry", 1.0572847890335155, 0.3325787587247689, 11518, 10454, 11747)
("chugs", 0.9920140853926931, 0.3977865811482111, 12791, 6230, 11748)
("edwin", 1.1975727850091178, 0.19222788153178647, 8177, 15650, 11749)
("geode", 0.995409671131233, 0.3943909954096711, 12733, 6472, 11750)
("lagly", 0.9741558196566686, 0.4155819656668553, 13090, 5205, 11751)
("tophi", 1.1072124756335282, 0.28252530968999556, 10490, 13263, 11752)
("rutyl", 1.154247626234044, 0.23536439665471923, 9254, 14942, 11753)
("bayal", 0.9785575048732944, 0.4109916367980885, 13021, 5449, 11754)
("slojd", 1.094699113374835, 0.2946613846444067, 10761, 12685, 11755)
("phyla", 1.131736150411872, 0.2576243476073697, 9851, 14287, 11756)
("refix", 1.120103125196504, 0.26919449160535747, 10152, 13850, 11757)
("sighs", 0.9254857574042634, 0.46381185939759795, 13853, 2878, 11758)
("algum", 1.1707225051877004, 0.21857511161416088, 8846, 15296, 11759)
("skirr", 1.0786015217254605, 0.31069609507640067, 11084, 11805, 11760)
("mudee", 0.9403886059234107, 0.44878324844368994, 13626, 3516, 11761)
("stows", 0.9748475130478527, 0.4142614601018676, 13074, 5283, 11762)
("animi", 1.1397220650191786, 0.24926114569578067, 9639, 14585, 11763)
("alaki", 1.1055146827642583, 0.28340564673332075, 10531, 13217, 11764)
("banya", 0.9687480349619569, 0.42017229453562227, 13186, 4945, 11765)
("lusky", 1.0790416902471232, 0.3098157580330755, 11076, 11856, 11766)
("floss", 0.9755392064390367, 0.41325536062378165, 13054, 5323, 11767)
("boson", 1.017229453562221, 0.3714393510658366, 12350, 7981, 11768)
("gowks", 0.9533421367037667, 0.435326667924291, 13449, 4152, 11769)
("nandu", 1.0613091869458593, 0.32735961768219835, 11415, 10789, 11770)
("beden", 0.9466767276614475, 0.4418663145318493, 13544, 3846, 11771)
("alday", 1.0229516443438345, 0.365528516632082, 12247, 8377, 11772)
("waltz", 1.0448343079922027, 0.34364585298371375, 11793, 9763, 11773)
("yacal", 1.0194931773879143, 0.36886122115324155, 12306, 8149, 11774)
("wafty", 0.9964157706093191, 0.39187574671445635, 12712, 6634, 11775)
("anasa", 1.0608061372068163, 0.3274224988995787, 11433, 10782, 11776)
("vomit", 1.0345217883418223, 0.35370684776457273, 12017, 9159, 11777)
("reddy", 1.0494246368609697, 0.338741118028045, 11702, 10059, 11778)
("wisht", 1.1242532855436083, 0.2639124693454065, 10045, 14054, 11779)
("moron", 0.9806325850468465, 0.40747028862478774, 12981, 5685, 11780)
("creek", 0.9949066213921902, 0.39313337106206375, 12740, 6538, 11781)
("formy", 0.9693768471357606, 0.4185373828837326, 13178, 5034, 11782)
("twait", 1.070489844683393, 0.31723574168395896, 11237, 11432, 11783)
("chere", 1.0302458655599573, 0.35741683959001447, 12097, 8917, 11784)
("shoji", 1.121486511978872, 0.2661761931710998, 10108, 13968, 11785)
("whute", 1.0816827013770987, 0.30585424133811234, 11018, 12063, 11786)
("ville", 1.0221970697352702, 0.36521411054518016, 12273, 8398, 11787)
("besew", 0.9859146073067975, 0.401370810538892, 12891, 6016, 11788)
("charr", 1.0628183361629882, 0.3244670816827014, 11385, 10966, 11789)
("risqu", 1.1865685719675532, 0.20071684587813618, 8445, 15558, 11790)
("hooye", 1.0074828648682639, 0.3796767905426649, 12526, 7430, 11791)
("praam", 1.0440168521662578, 0.3431428032446708, 11819, 9793, 11792)
("dreep", 1.0289882412123499, 0.35810853298119855, 12120, 8860, 11793)
("scruf", 1.1107967050242091, 0.2763000691693391, 10392, 13545, 11794)
("flang", 1.1255109098912155, 0.2614601018675722, 10001, 14161, 11795)
("winly", 1.0111928566937056, 0.37577815506508205, 12466, 7694, 11796)
("anjou", 1.208514116833302, 0.1783940137081054, 7869, 15749, 11797)
("cecca", 1.039929573036534, 0.346915676287493, 11912, 9544, 11798)
("apass", 0.9590643274853801, 0.4275293969691253, 13339, 4559, 11799)
("bedel", 0.956486197572785, 0.4300446456643401, 13387, 4422, 11800)
("mysid", 1.138401559454191, 0.24806640256555368, 9690, 14626, 11801)
("trick", 1.1150726278060743, 0.2713953342136704, 10279, 13753, 11802)
("wifed", 1.030874677733761, 0.35546752185122305, 12080, 9041, 11803)
("odeum", 1.2302710180469094, 0.15594541910331386, 7324, 15846, 11804)
("shisn", 1.0450858328617243, 0.341130604288499, 11785, 9908, 11805)
("pacay", 0.9079418977551406, 0.47821165817770234, 14049, 2325, 11806)
("pomme", 0.9957240772181349, 0.3904294787147079, 12726, 6734, 11807)
("bushi", 1.1334968244985222, 0.25265673143432055, 9813, 14461, 11808)
("motif", 1.0509337860780983, 0.33521976985474433, 11663, 10280, 11809)
("blind", 1.0703640822486324, 0.31566371124944975, 11238, 11538, 11810)
("foods", 0.8949254857574043, 0.49110230774067787, 14188, 1905, 11811)
("glisk", 1.1367037665849211, 0.24932402691316105, 9738, 14580, 11812)
("acrux", 1.1491542476262342, 0.23674778343708736, 9388, 14906, 11813)
("vedda", 1.0970257184179086, 0.28887631264541286, 10731, 12962, 11814)
("build", 1.0372256806891782, 0.34861346915676283, 11960, 9455, 11815)
("flank", 1.1127460227630006, 0.2729673646481796, 10347, 13692, 11816)
("quadi", 1.1328680123247186, 0.2527824938690813, 9823, 14458, 11817)
("reccy", 1.0459661699050493, 0.3396214550713702, 11763, 10003, 11818)
("joola", 1.0147142048670061, 0.3708734201094133, 12393, 8031, 11819)
("bobac", 1.0289253599949695, 0.3565365025466893, 12126, 8971, 11820)
("bruja", 1.109036030937559, 0.2763629503867195, 10434, 13542, 11821)
("wyled", 1.0632585046846508, 0.32214047663962775, 11373, 11126, 11822)
("renne", 0.9647865182669937, 0.42054958183990443, 13259, 4929, 11823)
("tumid", 1.0605546123372949, 0.3247814877696032, 11445, 10950, 11824)
("glout", 1.1002326605043073, 0.28497767716782996, 10632, 13137, 11825)
("rilly", 1.0071684587813619, 0.3780418788907753, 12532, 7558, 11826)
("humps", 0.9957869584355155, 0.3892976168018613, 12718, 6813, 11827)
("flour", 1.115701439979878, 0.2693202540401182, 10258, 13844, 11828)
("eneid", 1.1246934540652707, 0.26026535873734513, 10028, 14199, 11829)
("fusty", 1.0411871973841413, 0.3437716154184745, 11875, 9753, 11830)
("dicty", 1.0264729925171352, 0.35842293906810035, 12187, 8842, 11831)
("flume", 1.0910520027667736, 0.29384392881846194, 10836, 12728, 11832)
("sooky", 0.918757467144564, 0.4660755832232912, 13927, 2773, 11833)
("swimy", 1.0453373577312457, 0.33949569263660945, 11779, 10012, 11834)
("tiwaz", 1.0978431742438535, 0.2869898761240018, 10691, 13058, 11835)
("towny", 0.9979878010438283, 0.38684524932402686, 12686, 6958, 11836)
("rusks", 0.9826447840030184, 0.40212538514745644, 12943, 5970, 11837)
("chaum", 1.1092246745897, 0.27541973212601395, 10425, 13587, 11838)
("pingo", 1.0783499968559391, 0.30629440985977485, 11090, 12045, 11839)
("aweek", 1.0547066591209207, 0.3298748663774131, 11575, 10618, 11840)
("educt", 1.1975099037917374, 0.18707162170659625, 8186, 15690, 11841)
("felix", 1.061057662076338, 0.32346098220461544, 11421, 11043, 11842)
("mbori", 1.1650003144060868, 0.219455448657486, 8992, 15281, 11843)
("diaka", 1.024900962082626, 0.35949191976356665, 12207, 8779, 11844)
("msink", 1.1581462617116267, 0.2262466201345658, 9169, 15134, 11845)
("twerp", 1.1789599446645287, 0.20537005596428348, 8636, 15503, 11846)
("cauma", 0.9695026095705213, 0.4147645098409105, 13176, 5244, 11847)
("jerky", 1.0111299754763252, 0.37313714393510655, 12469, 7864, 11848)
("uplit", 1.1277746337169088, 0.2564296044771427, 9944, 14332, 11849)
("urger", 1.0487958246871658, 0.3354084135068855, 11716, 10270, 11850)
("papyr", 1.051059548512859, 0.33308180846381186, 11654, 10414, 11851)
("jinns", 0.9286298182732817, 0.45544865748600893, 13802, 3204, 11852)
("staff", 1.1371439351065837, 0.24668301578318555, 9723, 14668, 11853)
("gigue", 1.0427592278186506, 0.34094196063635795, 11838, 9915, 11854)
("deeny", 0.9805697038294662, 0.4030686034081619, 12982, 5918, 11855)
("ether", 1.1107967050242094, 0.27284160221341885, 10387, 13697, 11856)
("pucks", 0.9745331069609509, 0.409042319059297, 13084, 5576, 11857)
("bulbs", 0.9407658932276928, 0.44274665157517445, 13618, 3804, 11858)
("kahar", 1.0047160913035276, 0.3787964534993397, 12572, 7494, 11859)
("musth", 1.1038168898949883, 0.279695654907879, 10574, 13390, 11860)
("proso", 1.0995409671131233, 0.28397157768974407, 10653, 13187, 11861)
("bingo", 1.0648934163365402, 0.3185562472489467, 11335, 11353, 11862)
("obols", 1.0270389234735584, 0.3562849776771678, 12168, 8987, 11863)
("scops", 0.9564233163554047, 0.42690058479532167, 13391, 4601, 11864)
("dujan", 1.0845752373765958, 0.2986857825567503, 10964, 12474, 11865)
("hooks", 0.9030371627994718, 0.48022385713387405, 14096, 2254, 11866)
("beige", 0.9606992391372696, 0.4224988995786959, 13316, 4828, 11867)
("unwed", 1.1016160472866756, 0.28151921021190973, 10611, 13301, 11868)
("vocab", 1.082563038420424, 0.30057221907816134, 10999, 12356, 11869)
("furze", 1.0290511224297303, 0.3539583726340942, 12118, 9142, 11870)
("irgun", 1.162673709363013, 0.2203357857008112, 9048, 15257, 11871)
("shilh", 1.0548953027730616, 0.3281141922907627, 11568, 10735, 11872)
("villa", 1.054769540338301, 0.3281770735081431, 11573, 10730, 11873)
("klosh", 1.1495944161478966, 0.23335219769854743, 9369, 14981, 11874)
("chubs", 0.9964157706093189, 0.38646796201974476, 12713, 6983, 11875)
("breck", 1.1164560145884423, 0.26623907438848016, 10247, 13962, 11876)
("grego", 1.1350688549330314, 0.24762623404389109, 9772, 14640, 11877)
("gooma", 1.0104382820851412, 0.37219392567440107, 12480, 7930, 11878)
("mafia", 0.973023957743822, 0.4096082500157203, 13116, 5537, 11879)
("cowry", 0.9862918946110796, 0.3963403131484626, 12882, 6317, 11880)
("fanny", 0.9172483179274351, 0.4653210086147267, 13951, 2801, 11881)
("assai", 1.1236244733698044, 0.2588190907375967, 10055, 14237, 11882)
("kamao", 0.9976733949569263, 0.3847701691504748, 12695, 7091, 11883)
("bucks", 0.961076526441552, 0.42130415644846886, 13311, 4893, 11884)
("donor", 0.9981764446959693, 0.3842042381940514, 12683, 7125, 11885)
("galah", 0.9584355153115764, 0.4239451675784443, 13357, 4744, 11886)
("halma", 0.9896874803496196, 0.39256744010564043, 12818, 6577, 11887)
("tungo", 1.0904231905929698, 0.2918317298622901, 10849, 12822, 11888)
("cothy", 0.9905678173929447, 0.3916242218449349, 12804, 6648, 11889)
("stood", 1.067911714770798, 0.31428032446708165, 11284, 11621, 11890)
("jills", 0.9384392881846193, 0.4436269886184997, 13653, 3763, 11891)
("pishu", 1.1469534050179213, 0.23511287178519777, 9454, 14951, 11892)
("hobos", 0.9202037351443124, 0.46186254165880647, 13912, 2957, 11893)
("hogni", 1.0830660881594667, 0.29900018864365213, 10986, 12453, 11894)
("slugs", 0.936364208011067, 0.4457020687920518, 13687, 3662, 11895)
("crepe", 1.0255297742564295, 0.35647362132930893, 12197, 8973, 11896)
("vijao", 1.1213607495441111, 0.26064264604162735, 10118, 14188, 11897)
("celeb", 0.9530277306168647, 0.42884990253411304, 13454, 4471, 11898)
("thawy", 1.0660881594667673, 0.3157894736842105, 11315, 11526, 11899)
("ctimo", 1.1433691756272402, 0.23838269508897694, 9546, 14868, 11900)
("conic", 0.9886813808715336, 0.39307048984468335, 12836, 6544, 11901)
("xoana", 1.004087279129724, 0.3776017103691127, 12586, 7577, 11902)
("umble", 1.1425517198012956, 0.23901150726278061, 9556, 14855, 11903)
("pimps", 0.9520216311387788, 0.42954159592529717, 13466, 4443, 11904)
("conky", 0.9489404514871408, 0.432434131924794, 13513, 4305, 11905)
("calyx", 1.0419417719927058, 0.33936993020184864, 11857, 10025, 11906)
("butte", 0.9906306986103252, 0.39055524114946866, 12802, 6724, 11907)
("mahal", 0.9896874803496196, 0.39143557819279384, 12820, 6666, 11908)
("bryon", 1.1092246745896999, 0.2718983839527133, 10428, 13734, 11909)
("chego", 1.1316732691944915, 0.24944978934792178, 9853, 14572, 11910)
("dolor", 1.007985914607307, 0.3730742627177262, 12515, 7866, 11911)
("fujis", 0.9655410928755581, 0.41551908444947494, 13247, 5206, 11912)
("zitis", 0.9390052191410425, 0.4419920769666101, 13645, 3841, 11913)
("alibi", 1.122681255109099, 0.25812739734641266, 10076, 14260, 11914)
("shoon", 1.0354021253851475, 0.34534364585298366, 11994, 9651, 11915)
("arroz", 1.077846947116896, 0.30283594290385457, 11097, 12237, 11916)
("whigs", 0.9983650883481106, 0.3821920392378797, 12681, 7250, 11917)
("cocin", 0.9886813808715337, 0.39187574671445635, 12833, 6630, 11918)
("fally", 0.9270577878387726, 0.45349933974721746, 13828, 3296, 11919)
("weave", 1.0039615166949634, 0.3764698484562662, 12587, 7649, 11920)
("colic", 0.9984908507828711, 0.38194051436835813, 12675, 7268, 11921)
("tisic", 1.0741369552914544, 0.3062944098597749, 11163, 12044, 11922)
("kabar", 0.9865434194806011, 0.3938250644532478, 12878, 6499, 11923)
("awake", 1.0547066591209207, 0.3255360623781676, 11574, 10902, 11924)
("unold", 1.1427403634534363, 0.23750235804565173, 9554, 14892, 11925)
("mende", 0.9735270074828649, 0.40658995158146266, 13104, 5736, 11926)
("vixen", 1.034836194428724, 0.34521788341822296, 12008, 9662, 11927)
("tissu", 1.1152612714582155, 0.26472992517135135, 10274, 14020, 11928)
("journ", 1.0591083443375462, 0.3207570898572596, 11470, 11222, 11929)
("bawdy", 0.970823115135509, 0.40897943784191665, 13155, 5581, 11930)
("ganam", 0.9573036533987298, 0.42249889957869585, 13371, 4832, 11931)
("grush", 1.1351317361504119, 0.24467081682701378, 9766, 14720, 11932)
("duomi", 1.1074011192856694, 0.27233855247437594, 10479, 13718, 11933)
("mosks", 0.9117147707979627, 0.4680249009620826, 14000, 2699, 11934)
("numen", 1.0111928566937056, 0.3685468150663397, 12465, 8165, 11935)
("pluto", 1.118090926240332, 0.2616487455197133, 10201, 14151, 11936)
("prepn", 1.0997924919826447, 0.2798842985600201, 10647, 13381, 11937)
("tuath", 1.0413758410362826, 0.33823806828900205, 11872, 10097, 11938)
("lurky", 1.0155945419103314, 0.3640193674149531, 12381, 8484, 11939)
("squaw", 1.1092875558070805, 0.2702634723008237, 10422, 13811, 11940)
("pyrex", 1.04093567251462, 0.3385524743759039, 11879, 10079, 11941)
("slish", 1.0548953027730616, 0.3245928441174621, 11570, 10963, 11942)
("uprid", 1.109727724328743, 0.2697604225617808, 10405, 13827, 11943)
("boron", 0.9537823052254292, 0.4256429604477142, 13430, 4657, 11944)
("guana", 1.0125133622586935, 0.3668490221970697, 12442, 8277, 11945)
("joyce", 1.0535119159906936, 0.32578758724768914, 11597, 10884, 11946)
("gyron", 1.104822989373074, 0.27447651386530847, 10540, 13626, 11947)
("cloth", 1.0816827013770987, 0.2975539206439037, 11014, 12538, 11948)
("manga", 0.9573036533987298, 0.4218700874048922, 13373, 4871, 11949)
("bisso", 1.080047789725209, 0.2991259510784129, 11063, 12442, 11950)
("didst", 1.077595422247375, 0.3015154373388669, 11102, 12307, 11951)
("manak", 0.944538766270515, 0.4345720933157266, 13569, 4196, 11952)
("pompa", 1.0282965478211659, 0.3507514305476954, 12142, 9337, 11953)
("zolle", 0.9862290133936993, 0.3926932025404012, 12884, 6570, 11954)
("gayly", 0.9741558196566685, 0.4046406338426712, 13094, 5828, 11955)
("jeeps", 0.9497579073130855, 0.42903854618625414, 13496, 4462, 11956)
("aknow", 1.1589008363201911, 0.21983273596176822, 9149, 15267, 11957)
("shool", 1.0452115952964849, 0.3335219769854744, 11780, 10382, 11958)
("aurar", 0.9642205873105704, 0.41438722253662835, 13269, 5269, 11959)
("cheet", 0.9676790542664906, 0.41092875558070807, 13198, 5453, 11960)
("milko", 1.0887882789410803, 0.28969376847135764, 10884, 12925, 11961)
("mincy", 1.0026410111299755, 0.37577815506508205, 12609, 7692, 11962)
("oculi", 1.2021002326605041, 0.1763189335345532, 8045, 15757, 11963)
("whops", 1.0065396466075585, 0.37181663837011886, 12536, 7955, 11964)
("oundy", 1.0516254794692825, 0.32666792429101427, 11630, 10837, 11965)
("pryer", 1.0184870779098283, 0.359554800980947, 12323, 8776, 11966)
("putid", 1.0471609130352764, 0.3308180846381185, 11751, 10556, 11967)
("donum", 1.0445827831226813, 0.33327045211595296, 11800, 10398, 11968)
("rebec", 1.0120731937370306, 0.36571716028422313, 12454, 8368, 11969)
("ferry", 0.9535307803559078, 0.4241966924479658, 13443, 4726, 11970)
("kenno", 1.0534490347733132, 0.32421555681317993, 11598, 10991, 11971)
("asana", 1.0608061372068165, 0.31673269194491604, 11428, 11469, 11972)
("agnat", 1.0519398855561843, 0.32559894359554803, 11619, 10898, 11973)
("daiva", 0.9741558196566685, 0.40338300949506384, 13092, 5901, 11974)
("nahua", 1.0350877192982457, 0.3423882286361064, 12002, 9832, 11975)
("fauna", 0.9654153304407973, 0.4119977362761743, 13249, 5396, 11976)
("thyme", 1.1090360309375589, 0.26831415456203234, 10436, 13876, 11977)
("eloge", 1.0760233918128654, 0.30113815003458466, 11125, 12324, 11978)
("taggy", 0.9706344714833679, 0.4065270703640822, 13164, 5741, 11979)
("wormy", 0.9722065019178772, 0.404955039929573, 13130, 5811, 11980)
("ozark", 1.1822297679683078, 0.1947431302270012, 8562, 15625, 11981)
("zills", 0.9425265673143433, 0.43444633088096585, 13592, 4206, 11982)
("ejido", 1.2010941331824183, 0.17587876501289065, 8078, 15758, 11983)
("epiky", 1.1168333018927246, 0.2600138338678237, 10237, 14205, 11984)
("adlay", 1.0229516443438345, 0.3538326101993335, 12246, 9149, 11985)
("upend", 1.1637426900584795, 0.21304156448468842, 9016, 15395, 11986)
("smoot", 1.0503678551216753, 0.32629063698673205, 11680, 10860, 11987)
("ennui", 1.1623593032761115, 0.21423630761491547, 9060, 15379, 11988)
("khami", 1.147079167452682, 0.22945356222096464, 9452, 15073, 11989)
("lucid", 1.078161353203798, 0.29837137646984846, 11093, 12495, 11990)
("atnah", 1.0745142425957366, 0.30182984342576874, 11153, 12286, 11991)
("emlen", 1.0541407281644974, 0.32195183298748664, 11584, 11140, 11992)
("cheki", 1.1285920895428536, 0.24750047160913036, 9933, 14643, 11993)
("redye", 1.0494246368609697, 0.3266050430736339, 11703, 10840, 11994)
("levet", 0.9656668553103188, 0.4102999434069044, 13241, 5494, 11995)
("rexen", 0.9872351128717852, 0.38873168584543794, 12858, 6849, 11996)
("brede", 1.015531660692951, 0.3603722568068918, 12382, 8730, 11997)
("dimly", 1.0159089479972332, 0.35980632585046846, 12377, 8759, 11998)
("linch", 1.0850782871156386, 0.2906369867320631, 10959, 12884, 11999)
("chiru", 1.1109853486763503, 0.264667043953971, 10378, 14021, 12000)
("vidya", 1.1295981890209394, 0.2460542036093819, 9919, 14682, 12001)
("diked", 0.9923284914795951, 0.3832610199333459, 12779, 7187, 12002)
("onium", 1.1782053700559643, 0.19738414135697668, 8654, 15595, 12003)
("wived", 1.0144626799974847, 0.36106395019807586, 12405, 8693, 12004)
("fitly", 1.0146513236496257, 0.3608753065459347, 12396, 8711, 12005)
("hawok", 1.0618751179022825, 0.313651512293278, 11398, 11663, 12006)
("oxman", 1.1524869521473935, 0.22303967804816702, 9309, 15190, 12007)
("lynne", 1.0611834245110985, 0.3142803244670817, 11419, 11619, 12008)
("shogs", 0.9158020499276865, 0.4596616990504936, 13969, 3033, 12009)
("unfed", 1.098786392504559, 0.27667735647362135, 10675, 13527, 12010)
("fluor", 1.115701439979878, 0.25963654656354146, 10259, 14210, 12011)
("woods", 0.8977551405395208, 0.47751996478651826, 14161, 2349, 12012)
("slubs", 0.9407658932276928, 0.4343834496635855, 13620, 4209, 12013)
("sysin", 1.0608061372068165, 0.31428032446708165, 11431, 11620, 12014)
("cabob", 1.0289253599949695, 0.34616110167892844, 12128, 9599, 12015)
("bring", 1.0806137206816324, 0.2944098597748852, 11049, 12696, 12016)
("qanat", 0.9435326667924292, 0.43142803244670813, 13579, 4362, 12017)
("prink", 1.0813054140728164, 0.2936552851663208, 11031, 12743, 12018)
("massa", 0.9724580267873986, 0.40243979123435836, 13127, 5948, 12019)
("vedic", 1.1040684147645097, 0.2708294032572471, 10571, 13785, 12020)
("hound", 1.0359051751241903, 0.33880399924542537, 11986, 10054, 12021)
("penny", 0.9496321448783249, 0.4250770294912909, 13497, 4684, 12022)
("stums", 0.9640948248758097, 0.4104257058416651, 13273, 5491, 12023)
("boosy", 0.9359240394894045, 0.43859649122807015, 13694, 4008, 12024)
("justo", 1.128843614412375, 0.24567691630509966, 9929, 14692, 12025)
("pindy", 0.9927057787838772, 0.38181475193359743, 12778, 7275, 12026)
("shivy", 1.017418097214362, 0.3571024335031126, 12346, 8939, 12027)
("bahan", 0.9530277306168647, 0.42142991888322956, 13453, 4891, 12028)
("showy", 1.026976042256178, 0.34748160724391625, 12171, 9517, 12029)
("bombe", 0.9822674966987361, 0.3920643903665975, 12947, 6611, 12030)
("flubs", 1.0108155693894234, 0.36345343645852984, 12474, 8520, 12031)
("joshi", 1.121486511978872, 0.25265673143432055, 10107, 14462, 12032)
("olson", 1.1422373137143933, 0.23190592969879897, 9571, 15017, 12033)
("lungi", 1.1036282462428473, 0.27045211595296487, 10582, 13800, 12034)
("apaid", 1.0555241149468653, 0.3185562472489467, 11555, 11352, 12035)
("scoon", 1.0581651260768408, 0.3159152361189712, 11485, 11520, 12036)
("mucro", 1.1099792491982645, 0.2639124693454066, 10402, 14050, 12037)
("manqu", 1.0525058165126078, 0.32132302081368297, 11611, 11179, 12038)
("atman", 1.0831918505942275, 0.2906369867320631, 10982, 12883, 12039)
("depel", 0.9699427780921839, 0.4038231780167264, 13169, 5877, 12040)
("brink", 1.0678488335534175, 0.30591712255549264, 11285, 12061, 12041)
("foxed", 0.9707602339181286, 0.4030057221907816, 13158, 5920, 12042)
("yaply", 0.9920140853926932, 0.381751870716217, 12787, 7278, 12043)
("vodka", 1.0688549330315036, 0.3048481418600264, 11266, 12117, 12044)
("bokos", 0.8848644909765453, 0.4887757026976042, 14314, 1973, 12045)
("evade", 1.0970257184179086, 0.2765515940388606, 10730, 13533, 12046)
("benny", 0.936175564358926, 0.43733886688046275, 13688, 4062, 12047)
("rocky", 1.0177953845186443, 0.3557190467207445, 12333, 9020, 12048)
("wopsy", 1.0222599509526504, 0.351191599069358, 12271, 9312, 12049)
("hanap", 0.9664843111362637, 0.40690435766836447, 13228, 5717, 12050)
("croup", 1.096585549896246, 0.27674023769100164, 10737, 13525, 12051)
("lofty", 1.004967616173049, 0.3683581714141986, 12564, 8175, 12052)
("croft", 1.0710557756398165, 0.30214424951267055, 11215, 12277, 12053)
("cubit", 1.0302458655599573, 0.342828397157769, 12099, 9805, 12054)
("fremd", 1.112431616676099, 0.260579764824247, 10352, 14189, 12055)
("dumba", 1.0945104697226937, 0.278500911777652, 10763, 13448, 12056)
("eleut", 1.1156385587624977, 0.2571841790857071, 10260, 14306, 12057)
("loord", 1.0079859146073067, 0.3647110608061372, 12518, 8431, 12058)
("repry", 1.0184870779098283, 0.35420989750361564, 12324, 9127, 12059)
("cequi", 1.0968370747657674, 0.2757341382129158, 10734, 13565, 12060)
("udder", 1.0975916493743318, 0.2749795636043514, 10708, 13614, 12061)
("untax", 1.1608501540589826, 0.2117210589197007, 9099, 15417, 12062)
("julep", 1.030874677733761, 0.341633654027542, 12075, 9872, 12063)
("hefty", 1.0306860340816197, 0.3418222976796831, 12084, 9865, 12064)
("vexes", 0.867572156196944, 0.5048732943469786, 14494, 1550, 12065)
("alban", 1.0598629189461108, 0.3125196503804314, 11455, 11712, 12066)
("pinko", 1.0655851097277242, 0.3067345783814375, 11319, 12024, 12067)
("manba", 0.9617053386153556, 0.41055146827642586, 13301, 5484, 12068)
("tiffs", 0.9817015657423129, 0.3904294787147079, 12960, 6736, 12069)
("beety", 0.9424636860969628, 0.42960447714267747, 13594, 4440, 12070)
("poort", 0.9735270074828648, 0.39854115575677546, 13108, 6179, 12071)
("gusts", 0.9328428598377664, 0.4392253034018738, 13742, 3975, 12072)
("essie", 1.0910520027667736, 0.28082751682072565, 10835, 13336, 12073)
