("yclad", 1.185638899359216, 0.9637133825774434, 8489, 14559, 14166)
("clomb", 0.9687774846086192, 1.1805222314911619, 13202, 12277, 14167)
("agete", 1.238095238095238, 0.9111075915973804, 7122, 14948, 14168)
("acing", 1.271642166101269, 0.8772493614320552, 6263, 15167, 14169)
("abbas", 0.9457218243497927, 1.202923151736313, 13568, 11958, 14170)
("tmema", 1.2691292875989446, 0.8793580842296962, 6355, 15154, 14171)
("bloop", 0.7928131674833521, 1.3556502132027353, 15155, 9383, 14172)
("scrub", 1.1622063073250408, 0.9861518647726213, 9083, 14370, 14173)
("commo", 0.6007036059806508, 1.5474405150480335, 15817, 5912, 14174)
("stash", 1.2066214348536248, 0.9412834187357377, 7945, 14757, 14175)
("nandu", 1.0616911672320644, 1.0862069544249238, 11417, 13435, 14176)
("uther", 1.314361100640784, 0.8334328925831326, 5204, 15375, 14177)
("bruzz", 0.6581228797587637, 1.4895119606451996, 15723, 6900, 14178)
("wawah", 0.6677974619927127, 1.4798261809719833, 15701, 7062, 14179)
("insol", 1.4415755748209573, 0.7057088514348312, 2486, 15777, 14180)
("ombre", 1.2879758763663778, 0.8591281119200157, 5835, 15256, 14181)
("aloma", 1.1398416886543536, 1.0070468710968612, 9644, 14188, 14182)
("ledge", 0.952192486493278, 1.1945376686291826, 13482, 12081, 14183)
("recco", 1.1806131423545672, 0.9659982119922528, 8617, 14546, 14184)
("ethal", 1.506910415881392, 0.6396141858524086, 1451, 15872, 14185)
("dhoon", 0.8322653599698455, 1.314246766873771, 14854, 10101, 14186)
("ushas", 1.167357708254806, 0.9791435017377879, 8956, 14426, 14187)
("atoll", 1.2343887423043096, 0.9120632144176141, 7220, 14941, 14188)
("hoosh", 0.7982786782259077, 1.3478735943395315, 15130, 9540, 14189)
("lamba", 0.9716672948862923, 1.1744391564078418, 13151, 12363, 14190)
("meese", 0.9398165598693303, 1.2062410760480606, 13649, 11912, 14191)
("aghas", 1.0810403316999624, 1.0649664796368357, 11055, 13646, 14192)
("octet", 1.117916823721573, 1.0279485880232913, 10217, 14000, 14193)
("await", 1.0704862419901997, 1.0752791565629307, 11245, 13536, 14194)
("apian", 1.1267118984797084, 1.0190296887811567, 9992, 14074, 14195)
("guzul", 0.5946726975750722, 1.5510639160035105, 15828, 5850, 14196)
("tween", 0.9754366126397789, 1.1702377934313712, 13067, 12413, 14197)
("myoma", 1.048938308832768, 1.0967125019842392, 11727, 13328, 14198)
("twant", 1.0080412112074382, 1.137604604623148, 12530, 12826, 14199)
("beeve", 0.5978766176655358, 1.547666758517328, 15822, 5907, 14200)
("chaya", 0.9130544038195754, 1.232305005019853, 14003, 11505, 14201)
("hulch", 0.7522930016333711, 1.3929524381795386, 15382, 8675, 14202)
("kimbo", 0.9636889056414122, 1.1814116599387865, 13291, 12260, 14203)
("enoch", 1.2517276039703478, 0.8933646623311489, 6798, 15068, 14204)
("kroon", 0.9368639276290991, 1.2078983148313658, 13698, 11888, 14205)
("execs", 0.9765045860032667, 1.168125875286257, 13058, 12444, 14206)
("wholl", 0.7487749717301168, 1.3957998191932433, 15398, 8620, 14207)
("knark", 1.1023369770071616, 1.0417877740467338, 10612, 13868, 14208)
("massa", 0.9724211584369896, 1.1716293235085047, 13137, 12395, 14209)
("almug", 1.1709385601206181, 0.9730661134462002, 8859, 14481, 14210)
("steve", 1.0879507475813546, 1.056045297570647, 10918, 13715, 14211)
("arado", 1.2164216610126901, 0.9275736390232692, 7687, 14843, 14212)
("umest", 1.3862922477698203, 0.7572881697716456, 3602, 15654, 14213)
("eloge", 1.0762030405829879, 1.0673652406363403, 11140, 13625, 14214)
("orion", 1.1318632994094735, 1.0114996790459871, 9862, 14143, 14215)
("dukhn", 0.8505465510742556, 1.2927009232919227, 14676, 10505, 14216)
("taqua", 0.9104787033546928, 1.2327230343687947, 14037, 11491, 14217)
("aquae", 1.0902751601960046, 1.0528655185739766, 10868, 13755, 14218)
("scyld", 1.0991958788792562, 1.0439263216559236, 10673, 13848, 14219)
("equid", 1.100263852242744, 1.0428012630766355, 10645, 13856, 14220)
("unbit", 1.1045985676592536, 1.0382617669794143, 10562, 13900, 14221)
("twalt", 1.0174645055911546, 1.1253353577458596, 12358, 12997, 14222)
("snowk", 1.0729991204925242, 1.0697628417236735, 11196, 13597, 14223)
("echar", 1.4857394144993088, 0.6570029787353184, 1803, 15860, 14224)
("tweed", 0.9041965070988818, 1.2385234838141763, 14101, 11421, 14225)
("dramm", 1.0749466013318256, 1.0676891493954652, 11160, 13623, 14226)
("hydra", 1.2218243497926875, 0.9204896925316746, 7555, 14891, 14227)
("choko", 0.6965070988817691, 1.4458003654189948, 15617, 7678, 14228)
("audad", 0.8246639025003142, 1.3174411337106284, 14927, 10046, 14229)
("assot", 1.3567659253675084, 0.7851874490414252, 4229, 15552, 14230)
("ocher", 1.3202663651212463, 0.8210406909229142, 5093, 15431, 14231)
("nullo", 0.9768815177786154, 1.1642911525020947, 13051, 12495, 14232)
("akpek", 1.11735142605855, 1.0236586693038476, 10236, 14033, 14233)
("awake", 1.055283327051137, 1.0856496165015281, 11575, 13439, 14234)
("until", 1.2294258072622188, 0.9115028195408634, 7365, 14946, 14235)
("appay", 0.7457595175273276, 1.394903271484418, 15413, 8639, 14236)
("swell", 1.1108179419525066, 1.0297539751534357, 10396, 13986, 14237)
("swamp", 1.1802362105792183, 0.9601679751666271, 8625, 14587, 14238)
("stylo", 1.303492901118231, 0.8368891650358083, 5448, 15361, 14239)
("hadji", 1.0835532102022867, 1.0567210629442396, 10992, 13709, 14240)
("thuoc", 1.0385098630481215, 1.1016088393487973, 11945, 13279, 14241)
("ovule", 1.2161075511998996, 0.9238572779186726, 7706, 14864, 14242)
("apaid", 1.0554717929388113, 1.0842924924991126, 11571, 13453, 14243)
("humbo", 0.9030028898102778, 1.236621728735563, 14110, 11447, 14244)
("etrog", 1.378188214599824, 0.761407911702454, 3749, 15638, 14245)
("awhir", 1.2728357833898731, 0.8665457542728648, 6222, 15216, 14246)
("defog", 1.0655861289106672, 1.073569874752985, 11336, 13558, 14247)
("amowt", 1.2091343133559491, 0.9297237895463781, 7871, 14825, 14248)
("apium", 1.2416132679984921, 0.8968533769541129, 7046, 15036, 14249)
("teest", 1.0343636135192864, 1.1039546702102037, 12029, 13249, 14250)
("styli", 1.31316748335218, 0.8250869830518666, 5234, 15408, 14251)
("algum", 1.1709385601206181, 0.9669869212888731, 8858, 14542, 14252)
("onkos", 1.000125643925116, 1.1377867312354601, 12662, 12824, 14253)
("edith", 1.2704485488126647, 0.8670462753736614, 6313, 15213, 14254)
("bilbi", 0.6675461741424802, 1.4698610980335514, 15704, 7248, 14255)
("hexyl", 0.9867445659002388, 1.1506548877178342, 12884, 12664, 14256)
("arear", 1.1835029526322403, 0.9538583781677826, 8536, 14643, 14257)
("scruf", 1.1106294760648323, 1.026631518628753, 10407, 14012, 14258)
("kodro", 0.8656238220882021, 1.2715228747774576, 14527, 10847, 14259)
("eyrir", 1.1832516647820077, 0.953808694343802, 8550, 14644, 14260)
("upfly", 0.8105917828872974, 1.326344514242725, 15038, 9892, 14261)
("napoo", 1.1170373162457596, 1.0198830550076374, 10248, 14067, 14262)
("azoth", 1.1549189596682998, 0.9819329621857655, 9261, 14405, 14263)
("antum", 1.2870963688905641, 0.8494801041423414, 5863, 15302, 14264)
("aceta", 1.2833898730996356, 0.8531317400029363, 5948, 15287, 14265)
("arhat", 1.1433597185576079, 0.992720198449719, 9557, 14312, 14266)
("reesk", 1.201532855886418, 0.9343644985835506, 8077, 14797, 14267)
("rerob", 1.1396532227666794, 0.9961030611990013, 9656, 14288, 14268)
("nieve", 1.0127528583992964, 1.1229580857707355, 12455, 13026, 14269)
("enorn", 1.2550571679859277, 0.8805634413662579, 6727, 15148, 14270)
("rejig", 1.1683628596557356, 0.9670637178869546, 8924, 14540, 14271)
("lyric", 1.1696192989068979, 0.9657053957157655, 8884, 14547, 14272)
("albyn", 1.2159190853122253, 0.9189279829153446, 7712, 14900, 14273)
("dacha", 0.9232943837165474, 1.2113211778808046, 13899, 11838, 14274)
("skelp", 1.2773589646940569, 0.8570919530922773, 6105, 15270, 14275)
("kakar", 0.8653097122754115, 1.2691145708851999, 14530, 10898, 14276)
("primi", 0.8883025505716798, 1.2460504513036856, 14284, 11316, 14277)
("knurl", 1.0971227541148387, 1.0371794194477237, 10736, 13911, 14278)
("hecht", 0.9677723332076895, 1.1663438443414982, 13212, 12467, 14279)
("added", 1.0437240859404449, 1.090292675974631, 11841, 13398, 14280)
("rebec", 1.0124387485865058, 1.121499578241128, 12465, 13042, 14281)
("wolof", 0.6791682372157305, 1.4544558940299512, 15674, 7519, 14282)
("umist", 1.2630983791933659, 0.8704281192409334, 6512, 15197, 14283)
("edoni", 1.4147505968086442, 0.7185956924610981, 3003, 15750, 14284)
("alban", 1.060371906018344, 1.072614941119653, 11458, 13566, 14285)
("yomim", 0.8931398416886542, 1.2397108074190948, 14228, 11397, 14286)
("iodol", 1.0015077271013948, 1.131159662648975, 12635, 12914, 14287)
("pipil", 0.6808644302047996, 1.4517790635097902, 15670, 7563, 14288)
("dyked", 0.8484734263098379, 1.2841417634311418, 14702, 10649, 14289)
("caaba", 0.7394773212715166, 1.3929671535215793, 15448, 8674, 14290)
("mecum", 0.9371780374418898, 1.1950345411505046, 13685, 12073, 14291)
("uveal", 1.381580600577962, 0.7505423479513644, 3693, 15672, 14292)
("katha", 0.9422666164090967, 1.189580028739158, 13609, 12141, 14293)
("usure", 1.300665912803116, 0.8311616301680899, 5532, 15386, 14294)
("scolb", 1.1892825731875865, 0.9424962944134574, 8410, 14744, 14295)
("lassu", 1.2741550446035934, 0.8566588084183304, 6188, 15272, 14296)
("crumb", 0.9417012187460737, 1.1890730223706398, 13622, 12148, 14297)
("rajiv", 1.137265988189471, 0.9934751062838656, 9735, 14308, 14298)
("hybla", 1.1185450433471542, 1.012093654193824, 10200, 14137, 14299)
("swill", 0.9876240733760523, 1.1428939246227234, 12867, 12767, 14300)
("neume", 1.0116220630732504, 1.1187369261521551, 12475, 13069, 14301)
("kiwai", 0.9320894584746828, 1.1979590884355626, 13763, 12032, 14302)
("abele", 1.2460108053775598, 0.8839588098787412, 6942, 15132, 14303)
("kumbi", 0.877497173011685, 1.2523851844068243, 14419, 11213, 14304)
("vinic", 0.7526699334087198, 1.3772034050997077, 15379, 8990, 14305)
("reree", 0.7282321899736148, 1.4015565840321673, 15495, 8495, 14306)
("squab", 1.1580600577962057, 0.9715259170674719, 9177, 14494, 14307)
("lycee", 0.9872471416007036, 1.1422492800209452, 12877, 12775, 14308)
("koorg", 0.8171252669933409, 1.3122467964213684, 14985, 10140, 14309)
("ratwa", 1.0765799723583365, 1.0526768254495995, 11129, 13759, 14310)
("dryth", 1.0094232943837165, 1.1198001364472658, 12514, 13057, 14311)
("rigor", 1.0121246387737153, 1.116799865352554, 12467, 13096, 14312)
("umbel", 1.1426686769694685, 0.986204570576048, 9569, 14369, 14313)
("impis", 0.9515642668676969, 1.1771861963986, 13488, 12326, 14314)
("kinic", 0.8035557230807892, 1.325169587206791, 15093, 9918, 14315)
("luffa", 0.9753737906772209, 1.153277282109205, 13070, 12638, 14316)
("snook", 1.0001256439251163, 1.1284450142944444, 12660, 12959, 14317)
("gluck", 0.8344013066968212, 1.293852196116091, 14839, 10481, 14318)
("vivid", 0.5188465887674332, 1.6093560074872557, 15891, 4985, 14319)
("scoup", 1.1597562507852743, 0.9684044929843312, 9140, 14524, 14320)
("recur", 1.09442140972484, 1.0336601513959405, 10780, 13943, 14321)
("lethe", 1.0516396532227668, 1.0763664067633358, 11642, 13526, 14322)
("kabob", 0.9711647191858275, 1.1568160112221761, 13164, 12602, 14323)
("asoka", 1.2183691418519915, 0.9094306102633546, 7635, 14959, 14324)
("zayat", 0.8810152029149392, 1.2467794317499235, 14373, 11301, 14325)
("sstor", 1.2070611885915317, 0.9205638587449003, 7933, 14889, 14326)
("skirp", 1.2132805628847845, 0.9142290952309776, 7777, 14927, 14327)
("agene", 1.2322527955773337, 0.8950760340210103, 7282, 15052, 14328)
("primp", 0.8883025505716798, 1.2389022618775447, 14285, 11415, 14329)
("kling", 1.0047116471918582, 1.1224191585437604, 12585, 13035, 14330)
("rayah", 1.0560371906018347, 1.0709429779947266, 11552, 13586, 14331)
("swede", 1.0301545420278928, 1.0959791672273833, 12114, 13337, 14332)
("album", 1.1752732755371278, 0.9504386292926092, 8750, 14679, 14333)
("minim", 0.6848222138459605, 1.4407372714967326, 15652, 7764, 14334)
("kajar", 0.8886794823470285, 1.2365315980223208, 14277, 11449, 14335)
("unuse", 1.2321271516522176, 0.8928533431830877, 7287, 15073, 14336)
("swiss", 0.7411735142605855, 1.383593478585476, 15439, 8867, 14337)
("nexum", 1.0340495037064958, 1.0905462195135134, 12034, 13395, 14338)
("regur", 1.0491267747204422, 1.0754026007874296, 11724, 13534, 14339)
("wagga", 0.6454328433220254, 1.4789232761743345, 15744, 7074, 14340)
("undee", 1.029086568664405, 1.0949099278277905, 12141, 13349, 14341)
("unsew", 1.3050006282196256, 0.8189490381615794, 5414, 15442, 14342)
("unrra", 1.2014700339238598, 0.9224425274747516, 8088, 14875, 14343)
("hedge", 0.8453951501444905, 1.2783159424607184, 14740, 10737, 14344)
("unrip", 1.1806131423545672, 0.9430064742415681, 8618, 14739, 14345)
("troft", 0.908279934665159, 1.215320018889601, 14060, 11775, 14346)
("mokum", 0.7461992712652343, 1.3773315378594728, 15408, 8983, 14347)
("kombu", 0.8678225907777359, 1.2556323343398295, 14506, 11163, 14348)
("draba", 1.0482472672446288, 1.0748308777475455, 11747, 13546, 14349)
("amain", 1.140092976504586, 0.9829433336021138, 9634, 14398, 14350)
("kakan", 0.7967709511245131, 1.3260319796378328, 15137, 9898, 14351)
("wheep", 0.7701344389998743, 1.3525272798645915, 15288, 9452, 14352)
("stomp", 1.1847593918834023, 0.9377083648943477, 8503, 14779, 14353)
("kaiwi", 0.9320894584746828, 1.1902199913853355, 13762, 12135, 14354)
("ingot", 1.1864555848724714, 0.93538681378339, 8459, 14791, 14355)
("thigh", 0.7992838296268376, 1.3224847366799835, 15121, 9966, 14356)
("kinin", 0.6409724839803996, 1.480697803431156, 15754, 7041, 14357)
("nanmu", 1.0442266616409097, 1.0774422595979234, 11820, 13513, 14358)
("umiak", 1.2111446161578088, 0.9104845438870162, 7823, 14953, 14359)
("unhat", 1.2784269380575448, 0.8430548198853112, 6076, 15325, 14360)
("miami", 0.9030657117728358, 1.218218938198651, 14109, 11732, 14361)
("struv", 1.1744565900238724, 0.9466051614606291, 8770, 14711, 14362)
("geoff", 0.899798969719814, 1.221127776198571, 14155, 11682, 14363)
("promo", 0.8786279683377308, 1.2422296078914175, 14409, 11366, 14364)
("akene", 1.2194371152154793, 0.901176546739779, 7595, 15012, 14365)
("ediya", 1.4987435607488377, 0.6218196170780401, 1604, 15885, 14366)
("zudda", 0.8519914562130921, 1.2681725692914427, 14666, 10922, 14367)
("cynic", 0.8546299786405327, 1.2654431399633794, 14642, 10974, 14368)
("agism", 1.3891820580474934, 0.7308799632259035, 3535, 15721, 14369)
("inmew", 1.1803618545043346, 0.9396074704790329, 8621, 14766, 14370)
("xicak", 1.0442266616409097, 1.0757319772282292, 11823, 13531, 14371)
("motto", 0.6809900741299159, 1.4387583158902562, 15668, 7813, 14372)
("angia", 1.1090589270008795, 1.0104224302771787, 10446, 14150, 14373)
("stacc", 1.229551451187335, 0.8897269078731177, 7360, 15106, 14374)
("pokom", 0.6775348661892197, 1.4413048010925813, 15678, 7753, 14375)
("aweek", 1.0552833270511373, 1.0635222981495964, 11574, 13656, 14376)
("skink", 1.0098002261590653, 1.1089710032289235, 12508, 13196, 14377)
("clump", 0.8959040080412113, 1.2227101904083786, 14193, 11656, 14378)
("potoo", 0.6676089961050383, 1.4508147185042886, 15702, 7579, 14379)
("nahum", 1.1838798844075888, 0.9345300412916029, 8525, 14796, 14380)
("dayak", 0.8810780248774972, 1.2369844808792139, 14372, 11442, 14381)
("rerow", 1.0909033798215857, 1.027034238172498, 10858, 14007, 14382)
("axing", 1.131486367634125, 0.9863869886622362, 9869, 14366, 14383)
("scowl", 1.1405327302424926, 0.977206027558779, 9615, 14443, 14384)
("dagga", 0.7383465259454706, 1.3789990624570174, 15456, 8936, 14385)
("algol", 1.1088076391506472, 1.0083040339364473, 10458, 14174, 14386)
("utter", 1.1747078778741047, 0.9424005609349053, 8766, 14746, 14387)
("askip", 1.3629852996607612, 0.7538767794974054, 4064, 15664, 14388)
("sysin", 1.060874481718809, 1.0556877687514583, 11446, 13720, 14389)
("inial", 1.2382208820203542, 0.8782903166823343, 7115, 15160, 14390)
("peeke", 0.6620806633999246, 1.4543595392389381, 15716, 7522, 14391)
("mbori", 1.1647820077899234, 0.9515931663359476, 9013, 14663, 14392)
("arrow", 1.123507978389245, 0.9927164245639606, 10069, 14313, 14393)
("kedge", 0.8102148511119487, 1.3058815801159218, 15039, 10258, 14394)
("apass", 0.9590400804121121, 1.1569728442019942, 13356, 12600, 14395)
("andia", 1.1575574820957408, 0.9582729839493528, 9197, 14606, 14396)
("ccoya", 1.063198894333459, 1.0523658102771092, 11390, 13763, 14397)
("kamba", 0.829689659504963, 1.2857830678945805, 14883, 10618, 14398)
("tugui", 0.863236587510994, 1.2520007393872021, 14551, 11218, 14399)
("abaue", 1.2031662269129288, 0.912057518788117, 8032, 14942, 14400)
("sloop", 1.0400175901495161, 1.0750967046419568, 11922, 13538, 14401)
("arupa", 1.0993843447669307, 1.0156165915559368, 10667, 14099, 14402)
("chump", 0.7891066716924238, 1.3258474036251497, 15182, 9903, 14403)
("unlap", 1.2772961427314988, 0.8373713424831857, 6108, 15358, 14404)
("likin", 0.8874230430958663, 1.2270418125258051, 14300, 11597, 14405)
("swoon", 0.9685261967583867, 1.1456420606243585, 13208, 12730, 14406)
("lemel", 0.8174393768061314, 1.2967138725893061, 14983, 10416, 14407)
("arroz", 1.077962055534615, 1.0358198728398227, 11108, 13926, 14408)
("imban", 1.2617162960170876, 0.8518348692541249, 6549, 15292, 14409)
("aldol", 1.1573061942455083, 0.9561545876086215, 9209, 14627, 14410)
("stull", 1.0617539891946226, 1.051672834136875, 11409, 13769, 14411)
("krama", 1.01363236587511, 1.099697455384577, 12428, 13298, 14412)
("yukon", 0.9904510616911673, 1.1228208393259655, 12822, 13028, 14413)
("hyson", 1.190853122251539, 0.9223795216661467, 8368, 14879, 14414)
("skuse", 1.0995728106546048, 1.0135617380786281, 10662, 14123, 14415)
("gombo", 0.6770322904887549, 1.436093628044782, 15681, 7865, 14416)
("kieye", 0.9821585626334968, 1.1305998285595602, 12965, 12924, 14417)
("amita", 1.1459354190224902, 0.9668134005722937, 9486, 14543, 14418)
("adage", 1.1610126900364368, 0.9516340911460274, 9108, 14662, 14419)
("thung", 0.9404447794949116, 1.1719219605878994, 13639, 12389, 14420)
("kvint", 0.9374293252921221, 1.1746638473220004, 13679, 12361, 14421)
("exopt", 1.1127026008292498, 0.999357900066169, 10362, 14258, 14422)
("truth", 0.8916949365498179, 1.2203651254650312, 14240, 11695, 14423)
("infra", 1.367382837039829, 0.7445258975716914, 3977, 15687, 14424)
("squaw", 1.109310214851112, 1.0024570940409685, 10437, 14231, 14425)
("shoop", 0.9332202538007286, 1.1782339178587278, 13752, 12313, 14426)
("meech", 0.8732252795577334, 1.2380451153917604, 14459, 11428, 14427)
("awing", 1.1819324035682874, 0.92910407549697, 8581, 14830, 14428)
("nunki", 0.8445784646312351, 1.266169618268614, 14752, 10963, 14429)
("apina", 1.1267118984797084, 0.9838453115101173, 9994, 14390, 14430)
("prepg", 0.9804623696444277, 1.1300636975349982, 13000, 12932, 14431)
("vigil", 0.7167985927880387, 1.3936318089837851, 15546, 8660, 14432)
("unrig", 1.1629601708757382, 0.947288929788712, 9058, 14707, 14433)
("mphps", 0.7917451941198643, 1.3184988893637044, 15166, 10027, 14434)
("impar", 1.3435733132303054, 0.7665939768072617, 4533, 15612, 14435)
("duomo", 0.8075135067219499, 1.3025296551473675, 15063, 10310, 14436)
("anura", 1.2014700339238598, 0.9084913528593686, 8085, 14965, 14437)
("among", 1.247706998366629, 0.8621680471359147, 6884, 15238, 14438)
("acerb", 1.4677095112451315, 0.6420306474714562, 2064, 15868, 14439)
("messe", 0.9398165598693303, 1.1697596130194214, 13651, 12425, 14440)
("spool", 1.0400175901495161, 1.0694933797438129, 11924, 13603, 14441)
("aheap", 1.1525317250910918, 0.9567311309968902, 9323, 14620, 14442)
("unona", 1.185701721321774, 0.9234429551580461, 8487, 14868, 14443)
("antra", 1.2407337605226787, 0.86819998449047, 7060, 15209, 14444)
("fldxt", 0.7475813544415127, 1.3613384187787907, 15405, 9268, 14445)
("redub", 1.219248649327805, 0.8893515260342015, 7610, 15108, 14446)
("rheme", 1.0162080663399924, 1.092303340189254, 12379, 13379, 14447)
("oryza", 1.233509234828496, 0.8749809829505211, 7254, 15177, 14448)
("unarm", 1.3497926875235582, 0.7582621104385872, 4407, 15648, 14449)
("rever", 0.7818193240356829, 1.3261980393998953, 15226, 9894, 14450)
("glebe", 0.9080286468149266, 1.1999439374596732, 14061, 12000, 14451)
("plook", 0.775662771704988, 1.3322391475905555, 15258, 9784, 14452)
("afoul", 1.2651715039577835, 0.8425833669846439, 6430, 15330, 14453)
("stuss", 0.8153034300791557, 1.2923723880996276, 14999, 10516, 14454)
("dwalm", 1.0887046111320517, 1.0189577652873223, 10899, 14076, 14455)
("every", 0.9373665033295641, 1.16998837828742, 13680, 12418, 14456)
("rebeg", 0.9671441135821084, 1.1400154675708924, 13225, 12803, 14457)
("lycid", 1.0298404322151025, 1.0772628352278408, 12119, 13518, 14458)
("ervum", 1.1337479582862169, 0.9731276059352107, 9818, 14480, 14459)
("nonyl", 0.928822716421661, 1.1779820697945675, 13808, 12318, 14460)
("upend", 1.164028144239226, 0.9423558611261627, 9025, 14747, 14461)
("kilim", 0.7987184319638145, 1.3076501332515311, 15124, 10235, 14462)
("sushi", 1.0115592411106924, 1.0941916812885457, 12477, 13357, 14463)
("ardri", 1.2260962432466391, 0.8793194054229262, 7435, 15155, 14464)
("xenon", 0.9719185827365246, 1.1332307750004542, 13150, 12892, 14465)
("upleg", 1.1249528835280813, 0.9799843342966678, 10031, 14419, 14466)
("asoak", 1.2183691418519915, 0.8862981402450727, 7634, 15121, 14467)
("apast", 1.2019097876617666, 0.9027231510889057, 8055, 15001, 14468)
("gippo", 0.8415001884658877, 1.2628855865933346, 14774, 11021, 14469)
("aryan", 1.1534112325669055, 0.9506180106751194, 9288, 14676, 14470)
("tetum", 1.0174645055911546, 1.086548971566021, 12357, 13433, 14471)
("rubor", 0.9205930393265487, 1.1830272798082697, 13925, 12242, 14472)
("thoro", 0.9778866691795453, 1.125654118062037, 13042, 12987, 14473)
("lythe", 1.207186832516648, 0.896241968397593, 7924, 15043, 14474)
("skoot", 1.0059680864430205, 1.0973984945710216, 12563, 13322, 14475)
("unamo", 1.3340243749214726, 0.7691435656318608, 4784, 15603, 14476)
("elope", 1.0938560120618168, 1.0092680732310786, 10797, 14162, 14477)
("adusk", 1.2979645684131174, 0.8051254722954493, 5596, 15490, 14478)
("tyche", 1.1233195125015705, 0.9795536135444447, 10075, 14424, 14479)
("mumbo", 0.7633496670435984, 1.3393550224004425, 15332, 9679, 14480)
("ovest", 1.3777484608619173, 0.7247608842176343, 3758, 15736, 14481)
("utchy", 0.9042593290614399, 1.1982070802680953, 14099, 12027, 14482)
("kukri", 0.9131172257821334, 1.1891776646711614, 14002, 12147, 14483)
("tacca", 0.8607237090086695, 1.24142123635881, 14582, 11377, 14484)
("gibli", 0.7848347782384721, 1.3172930877737774, 15203, 10049, 14485)
("aroar", 1.050634501821837, 1.0513753022408605, 11682, 13776, 14486)
("klong", 0.9950370649579092, 1.1067961331475504, 12754, 13218, 14487)
("howso", 0.8711521547933158, 1.2306482268645145, 14480, 11536, 14488)
("unwit", 1.05584872471416, 1.0458209006357266, 11566, 13827, 14489)
("noddi", 0.9920844327176781, 1.1094989672346693, 12805, 13187, 14490)
("chizz", 0.6290363110943586, 1.4724948254211236, 15774, 7196, 14491)
("whush", 0.7849604221635884, 1.316539971152241, 15201, 10067, 14492)
("chaff", 0.8275537127779872, 1.2737880576030942, 14895, 10811, 14493)
("kizil", 0.6777233320768941, 1.4234134304520665, 15677, 8102, 14494)
("sculp", 1.1164090966201785, 0.9846842533306741, 10268, 14383, 14495)
("unami", 1.3436989571554216, 0.757341383647919, 4532, 15653, 14496)
("iztle", 1.2387862796833773, 0.8621039240452185, 7095, 15240, 14497)
("luigi", 0.8668174393768062, 1.2340243585335695, 14517, 11479, 14498)
("which", 0.6745822339489885, 1.4261204046536504, 15687, 8042, 14499)
("unfar", 1.2715165221761526, 0.8291258150110412, 6270, 15393, 14500)
("myall", 1.005591154667672, 1.0949378820366138, 12569, 13348, 14501)
("rollo", 0.8418142982786782, 1.2585387991743842, 14772, 11104, 14502)
("kassu", 1.132177409222264, 0.9680027199050696, 9854, 14528, 14503)
("twirk", 1.0252544289483603, 1.074909986162121, 12214, 13543, 14504)
("twink", 0.9567156677974619, 1.1431820403699968, 13397, 12762, 14505)
("pgntt", 0.7321271516522176, 1.3677576352278584, 15480, 9169, 14506)
("emlen", 1.0544666415378816, 1.0453041766623608, 11587, 13831, 14507)
("macaw", 0.8390501319261214, 1.2606807395596995, 14802, 11066, 14508)
("yanan", 0.8478452066842568, 1.2513658183971073, 14715, 11229, 14509)
("plomb", 0.9411358210830506, 1.1578678950464911, 13631, 12582, 14510)
("arach", 1.0630732504083429, 1.0358568979119855, 11391, 13925, 14511)
("yaqui", 1.1226284709134313, 0.9762948470820028, 10096, 14454, 14512)
("playa", 0.9922100766427944, 1.106513455358411, 12799, 13223, 14513)
("acast", 1.229551451187335, 0.8691179714746423, 7355, 15205, 14514)
("olcha", 1.2937554969217238, 0.8047866877323437, 5717, 15493, 14515)
("choom", 0.7403568287473301, 1.3577274379595718, 15441, 9341, 14516)
("expwy", 0.8084558361603216, 1.2895077300370028, 15054, 10556, 14517)
("utero", 1.4645055911546676, 0.6334414706839082, 2124, 15877, 14518)
("apart", 1.1386480713657494, 0.9591924493345196, 9692, 14596, 14519)
("magma", 0.7208820203543159, 1.3769522959576475, 15531, 8995, 14520)
("agnat", 1.052456338736022, 1.0452703937948624, 11630, 13833, 14521)
("kylix", 0.8283703982912427, 1.2693523184237683, 14890, 10892, 14522)
("kufic", 0.8401809272521673, 1.2574029102619901, 14793, 11129, 14523)
("hecco", 1.0147003392385978, 1.0828500872734044, 12412, 13466, 14524)
("tweel", 0.9848599070234955, 1.1123386470014773, 12918, 13158, 14525)
("nabak", 0.9183942706370147, 1.1786860738314309, 13946, 12306, 14526)
("jiqui", 0.5351802990325418, 1.5617235289486366, 15881, 5683, 14527)
("ohing", 1.0832391003894961, 1.013534710578943, 11003, 14124, 14528)
("tehee", 0.8051890941072999, 1.2914320479468469, 15080, 10530, 14529)
("nuque", 0.8720316622691293, 1.2245292150541118, 14470, 11635, 14530)
("spung", 1.0616911672320644, 1.0348411353693694, 11421, 13936, 14531)
("modoc", 0.7664907651715039, 1.3299815478929689, 15313, 9826, 14532)
("ickle", 1.2356451815554717, 0.8607644487913793, 7185, 15249, 14533)
("amass", 0.9724211584369896, 1.1239093756878005, 13135, 13014, 14534)
("ancon", 1.1446789797713282, 0.9513391868372696, 9517, 14668, 14535)
("kiaki", 0.8592159819072749, 1.2367175767536627, 14596, 11445, 14536)
("evict", 1.1811785400175903, 0.914692186824201, 8603, 14926, 14537)
("abush", 1.2889810277673077, 0.806850259614118, 5818, 15486, 14538)
("uteri", 1.4741801733886166, 0.6216392886999664, 1956, 15886, 14539)
